Page ID,Page name,Disclaimer,Amount spent (PYG)
103966462488145,Ulises Martínez - Gobernador,Moises Ulises Martinez Benitez,67988
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,35871
1468570519872644,Santiago Peña,PRANA SA,18741
241512319274531,Sixto Pereira,Sixto Pereira,17046
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,11045
102917519228790,Bruno Defelippe,Bruno Defelippe,10847
325540631525675,En La Tecla,En la Tecla,3187
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,2989
100265174952816,Cesarito Sosa,César Luis Sosa Fariña,2315
517426394969535,Ricardo Canese,Ricardo Canese,2089
108246601026063,Derlis Rodríguez Diputado 2023,Derlis Manuel Rodríguez Baez,1598
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,1591
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,1498
392501567470357,Martín Arévalo,Mario Martin Arevalo Fernandez,1240
1608625919447826,Blanca Ovelar Senadora Nacional,Blanca Ovelar Senadora Nacional,1205
102963512483270,PyElige,PY Elige,1175
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,1071
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,1040
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,924
196599783696918,Efrain Alegre,Efrain Alegre,903
118890043360348,Pedro Santa Cruz,Pedro Arthuro Santa Cruz Insaurralde,894
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,881
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,823
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,636
1753251591598763,Dani Mujica,Celso Kevin Ramon Sánchez Florentin,571
102649292598442,Senador Hugo Richer,Senador Hugo Richer,541
1151984808290856,Hugo Portillo,Hugo Portillo,538
101398472410339,Monica Ramirez,Monica Ramirez,381
109041755331821,Esther Roa,Maria Esther Roa De Espinola,352
543009152823138,Tio Enri,Celso Kevin Ramon Sánchez Florentin,341
1403603539906921,Manu Morínigo Chaparro PY,Manu Morínigo Chaparro,332
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,304
101113432037400,Laisha cardozo,Laisha Elena Cardozo Acosta,260
102467002671611,Jorge Heisecke,Jorge Heisecke,239
1365651890238610,Soberanía Paraguay,Prensa_Py,218
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,205
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,205
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,205
107706177740738,Periodismo 29,Periodismo 29,170
100778482648263,Cerini 2023,DGWorld Consultoría Digital,125
899571623437058,Freddy D'Ecclesiis,Gustavo Cardozo,117
1480283795370502,Jorge Avalos Mariño Diputado Nacional,Omar Fretes,≤100
1510805942583059,Norma Zarate de Monges,Norma Zarate,≤100
101359268928132,Dr Juan Benitez,Juan Ramon Benitez Rios,≤100
438741996188530,Eusebio Alvarenga Diputado Nacional,Eusebio Alvarenga Diputado Nacional,≤100
104143542486856,Ya Paraguay,Ya Paraguay,≤100
532716330164048,Sole Núñez,PautaPY,≤100
101384675336775,OSCAR LÓPEZ Tu Concejal,Yisel Maria Esperanza Ojeda Lopez,≤100
614795685343483,Belén Maldonado,Belén Maldonado,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
359307964420456,Terere Cómplice,Meli Olavarrieta,≤100
106883638833589,El Cambio Posible,These ads ran without a disclaimer,≤100
1293477610766656,Canvas: Escuela de Comunicación Política,These ads ran without a disclaimer,≤100
1222077187832207,Gustavo Leite,Gustavo Alfredo Leite Gusinky,≤100
797815127058039,Delighttourscancun,These ads ran without a disclaimer,≤100
366815896693520,Milo Claure,These ads ran without a disclaimer,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
