Page ID,Page name,Disclaimer,Amount spent (CHF)
202006389857644,Grünliberale Kanton Zürich,Grünliberale Partei Zürich,1433
627220684023668,GRÜNE Zürich,Grüne Kanton Zürich,1240
533196430187039,KMU- und Gewerbeverband Kanton Zürich,KMU- und Gewerbeverband Kanton Zürich KGV,983
252652524823017,EVP Kanton Zürich,EVP Kanton Zürich,827
100369729335133,"Peter Grünenfelder, Regierungsratskandidat Zürich",Peter Grünenfelder c/o FDP Kanton Zürich,774
131066326987,SP Kanton Zürich,SP Kanton Zürich,636
428690117258417,SVP des Kantons Zürich,SVP des Kantons Zürich,435
1903129656584980,SP Uster,SP Uster,406
450602808776880,Martin Neukom,Martin Neukom,394
191136321464981,Die Mitte Stadt Winterthur,Die Mitte Stadt Winterthur,266
610098352377102,Christian Pfaller,Komitee Christian Pfaller,250
970401509667271,Priska Seiler Graf - Nationalrätin,Priska Seiler Graf in den Regierungsrat,247
170449246402589,Grünliberale Stadt Zürich,Grünliberale Partei Stadt Zürich,241
224581297586778,Gewerkschaftsbund des Kantons Zürich,Gewerkschaftsbund des Kantons Zürich,234
145402065523845,Kanton Zürich,Kanton Zürich,232
119245155521044,Ylli Doko - Politiker - FDP Die.Liberalen,Ylli Doko,223
1959919117421939,FDP.Die Liberalen Bezirk Bülach,FDP.Die Liberalen Bezirk Bülach,208
108392832120312,Perspektive Zürich,Perspektive Zürich,186
705478906236710,FDP.Die Liberalen Bezirk Uster,FDP.Die Liberalen Bezirk Uster,174
106241572361769,Carmen Walker Späh FDP,Carmen Walker Späh,156
1722137767860098,Grüne Bülach,Grüne Bülach,147
109123788743774,Benjamin Frei,Benjamin Rolf Frei,132
117741198303856,FDP Kanton Zürich,FDP Kanton Zürich,126
82752099000,Alternative Liste ZH,Alternative Liste Zürich,124
169510248558,Die Mitte - Le Centre,Die Mitte,106
388815591176119,SP Zürich 9,SP Zürich,102
375845269120737,FDP. Die Liberalen Dietikon,FDP. Die Liberalen Dietikon,≤100
207703323162140,"Doris Meier, Kantonsrätin und a. Gemeindepräsidentin von Bassersdorf",Doris Meier-Kobler,≤100
469738339721305,SP Zürich 3,Sozialdemokratische Partei Zürich 3,≤100
156831187737967,JUSO Kanton Zürich,Jungsozialist*innen Kanton Zürich,≤100
131136176944674,FDP.Die Liberalen Bezirk Pfäffikon,FDP.Die Liberalen Bezirk Pfäffikon,≤100
161852057173460,SP Bezirk Affoltern,SP Bezirk Affoltern,≤100
117027101705789,FDP Stadt Zürich,FDP Stadt Zürich,≤100
324773857561365,Die Mitte Kanton Zürich,Die Mitte Kanton Zürich,≤100
113035494739725,Simon Vlk,Simon Vlk,≤100
583706025047684,Pierre Rappazzo in den Zürcher Kantonsrat,Pierre Rappazzo,≤100
1476717905682561,SP Zürich 6,SP Zürich 6,≤100
105257442419923,Die Mitte Bezirk Bülach,Die Mitte Bezirk Bülach,≤100
103440272521713,Sarah Fuchs in den Kantonsrat,Sarah Fuchs,≤100
108206818777404,Bezirksgewerbeverband Bülach,Bezirksgewerbeverband Bülach,≤100
355710291577008,Grüne Kreis 3/9,Grüne Kreis 3/9,≤100
100195119489766,Benno Scherrer in den Regierungsrat,Benno Scherrer,≤100
