Page ID,Page name,Disclaimer,Amount spent (AUD)
272757739102,Engineers Australia,Engineers Australia,≤100
144975872321975,Market Forces,Market Forces,≤100
128523673836393,Warrnambool City Council,Warrnambool City Council,≤100
544041956063892,Health Studies Australia,Health Studies Australia,≤100
581606621934473,International Justice Mission,IJM Australia with Facebook ad credits,≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
104936088727424,Sam Birrell MP,Sam Birrell MP,≤100
299753643444311,AEC,Australian Electoral Commission,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
209356172528167,Lateral Event Management,Lateral Events,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
100317645636097,UniSuper,UniSuper,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
145347352187764,UN Women Australia,UN Women Australia,≤100
387729152003447,Dunn Street,Rebecca Connell,≤100
111577958275695,Better BeCause,Better BeCause,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100
345960425540557,The Climate Council,The Climate Council,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
207237466109904,CFMEU Vic-Tas,CFMEU Vic-Tas,≤100
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100
1609771445950238,Peter Khalil,Peter Khalil,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
303724473086333,Advocacy Tasmania,Advocacy Tasmania,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
107939487783753,Garth Hamilton MP,Garth Hamilton MP,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100
425487554863185,First Peoples' Assembly of Victoria,First Peoples' Assembly of Victoria,≤100
102336681506217,WorkforClimate,WorkForClimate,≤100
90728602000,Greening Australia,Greening Australia,≤100
106664985275716,Dylan Wight - Labor for Tarneit,Dylan Wight,≤100
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
199737276719439,Refugee Action Collective (Victoria),Lucy M Honan,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
1513410738894835,Sean Callanan,Sean Callanan,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
76212817063,CARE Australia,CARE Australia,≤100
103653191525,Ben & Jerry's,Ben & Jerry's,≤100
101348905676810,Communities Against The Tarago Incinerator Inc,Communities Against The Tarago Incinerator Inc,≤100
126215308565,SmartCompany,Private Media,≤100
112158663741806,Ourschool,Ourschool,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
170564936379687,BirdLife Australia,BirdLife Australia,≤100
582669988419520,RACS - Refugee Advice and Casework Service,Refugee Advice & Casework Service,≤100
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
101053598293724,Lazarus Community Centre Geelong,Lazarus Community Centre,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
121048249842,Victor Chang Cardiac Research Institute,Victor Chang Cardiac Research Institute,≤100
173712259331674,One Girl,One Girl,≤100
107873953932701,BORRA - Brisbane Off Road Riders Alliance,Brisbane Off-Road Riders Alliance Inc,≤100
665017740294128,Julian Hill MP,Julian Hill MP,≤100
372175879497767,SBS Dari,SBS Dari,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
57495582475,Greater Shepparton City Council,Greater Shepparton City Council,≤100
13527056454,GetUp!,GetUp!,≤100
289446947817747,Global Citizen,These ads ran without a disclaimer,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
110659708365239,Mannie Kaur Verma for Labor,Victorian Labor,≤100
104475658104700,Parliament House of Cards,Parliament House of Cards Pty Ltd,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
291704124236419,WorkSafe Victoria,These ads ran without a disclaimer,≤100
106503378950941,The Essendon Alliance - Chris Ciantar EFC Board Nominee,Christopher Ciantar,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
105277638167042,Michael Buckland,The McKell Institute,≤100
391992950856411,KU Children's Services,KU Children's Services,≤100
879712192044319,Animal Justice Party NSW,Animal Justice Party NSW,≤100
120293124702126,Australian Monarchist League,Australian Monarchist League,≤100
103642124399467,Energy Conservation,These ads ran without a disclaimer,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
1415055752091843,The Mandarin,Private Media,≤100
100136111793725,Cr Steve Holland,Stephen P Holland,≤100
108183324201155,Alison Champion,Alison Champion,≤100
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100
129418525092,GreenCollar,GreenCollar,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
105162405625722,wearebrightagency,These ads ran without a disclaimer,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
202081393153894,Women With Disabilities Australia (WWDA),Women With Disabilities Australia (WWDA),≤100
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Philip Bruce Thompson,≤100
13372108263,The Smith Family,These ads ran without a disclaimer,≤100
101417002661372,Journey Careers,These ads ran without a disclaimer,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100
1379031065741194,Daniel Mulino,Daniel Mulino,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
115408390326642,Deadly Defiance,These ads ran without a disclaimer,≤100
327169760731815,Luke Gosling MP,Luke Gosling MP,≤100
171111976274239,hearts4heart,Kerry Jung,≤100
106781186031116,Free To Shine,Free To Shine,≤100
175183845878753,WISE Employment,These ads ran without a disclaimer,≤100
193488666400,McMaster University,These ads ran without a disclaimer,≤100
141364606382303,enableHR,enableHR,≤100
779494495436671,FOUR PAWS,FOUR PAWS Australia,≤100
531929050236161,John Quigley,John Quigley MLA,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
616932805013929,MEAA,MEAA,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
107957850547464,"Hayley Edwards, Deputy Mayor City of Rockingham",Hayley Edwards,≤100
325083185784,Minus18,Minus18,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
489176018522933,Senator Tony Sheldon,Office of Senator Tony Sheldon,≤100
106157248421899,British Pensions in Australia,British Pensions in Australia inc,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
106297114146672,RPPV,RPP (Radio Port Phillip),≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100
131283957610666,Australian Jewish Association - AJA,David Adler,≤100
95775573753,Frontiers,These ads ran without a disclaimer,≤100
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100
100241315542884,Territory Rivers: Keep 'em Flowing,Territory Rivers,≤100
104262915494958,Elizabeth Farrelly Independents,Elizabeth Margaret Farrelly,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
106152077584714,Party Games Australia,These ads ran without a disclaimer,≤100
108456771984989,System Change Made Simple,Terrence Sean Leahy,≤100
112700263754537,Clinton de Young,Clinton de Young,≤100
100593108554487,Hannah Beazley MLA,Hannah Beazley MLA,≤100
105030398377778,Renew CQ - Australian Conservation Foundation,Australian Conservation Foundation,≤100
1138388002855137,Chris Steel MLA,Christopher James Steel,≤100
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100
1608943432699292,David Smith MP,David Smith MP,≤100
213756728667569,SBS Dutch,SBS Dutch,≤100
252032521795649,Tim McCurdy MP,Tim McCurdy MP,≤100
169001986494190,Indian Link,Indian Link,≤100
1545500369017047,Senator Andrew McLachlan CSC,Senator Andrew McLachlan CSC,≤100
37909750466,War Is Dumb,Joshua Richard Last,≤100
194024641394374,SBS Mongolian,SBS Mongolian,≤100
381942691920722,Ron Hoenig MP,Ron Hoenig MP,≤100
111730315066913,Happy Healing Oils,These ads ran without a disclaimer,≤100
103583419139276,Australians United,Jamal Daoud,≤100
108011153906,Moreton Bay Regional Council,Moreton Bay Regional Council,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
100119692653656,Australian Federation Party South Australia,Mark M Aldridge,≤100
250684105072363,Tony Pasin MP,Tony Pasin MP,≤100
169695319887050,Fair Agenda,Fair Agenda,≤100
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",Catherine Angelique Zeiger,≤100
280996218747910,Tim Richardson,Tim Richardson,≤100
104062732467817,Peter Hunter for Renmark Paringa Mayor,Peter Charles Hunter,≤100
112617308346786,European news,These ads ran without a disclaimer,≤100
340126472764728,Somme 1914-1918,These ads ran without a disclaimer,≤100
293389669120488,Blushing Brides,These ads ran without a disclaimer,≤100
105205288484665,maximederobespiegle,These ads ran without a disclaimer,≤100
