Page ID,Page name,Disclaimer,Amount spent (HUF)
203158929827,Beol.hu Békés vármegyei online,Mediaworks Hungary Zrt.,7989
543788999005363,ORIGO,Mediaworks Hungary Zrt.,7985
122074554119,EU Social,EU Social,6095
1534911313439123,Ripost,Ripost,4403
103788028953705,Békés vármegyei állások - BEOL,Mediaworks Hungary Zrt.,4376
248172631940,Mandiner,Mediaworks Hungary Zrt.,3701
191461774219575,hirado.hu,hirado.hu,2836
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2723
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2364
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2127
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1893
109414841321682,Magyar Falu Program,Miniszterelnökség,1847
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,1574
178362315106,European Parliament,European Parliament,1160
451844608304228,Metropol,Metropol,984
264517713636590,PestiSracok.hu,PestiSrácok.hu,941
108346693873484,Győrffy Balázs,Győrffy Balázs,937
267842736732084,MPE Országos Cigánymisszió,These ads ran without a disclaimer,757
265672590604606,Makronóm.Blog,Makronóm.Blog,730
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,728
1265353903615539,Oeconomus,Oeconomus,725
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,701
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,682
444813505956441,Hódmezővásárhely Város gyorshír szolgálata,Hódmezővásárhely Megyei Jogú Város Önkormányzata,630
123910440019,Renew Europe,Renew Europe Group,569
594088897289853,Alapjogokért Központ,Alapjogokért Központ,552
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,536
191815250903223,"Kondoros - Hírek, képek és videók a múltból és a jelenből","Kondoros - Hírek, képek és videók a múltból és a jelenből",497
108248022589754,Bosch Magyarország,Bosch Magyarország,488
345496092135627,Hír TV,Mediaworks Hungary Zrt.,441
887921287887805,Király Nóra,Király Nóra,424
447204268797621,RTL.hu,RTL.HU,405
100711304847811,A szomszédja már tudja - Ön is tudja meg,A szomszédja már tudja - Ön is tudja meg,400
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,399
115388925185513,Magyar Szocialista Párt,MSZP,381
851784814892644,Simicskó István,KDNP frakció,369
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,366
162344823835042,atlatszo.hu,atlatszo.hu,362
1215492498464496,Angyal Károly,Angyal Károly,360
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,315
103949707619177,Opauszki Zoltán,Opauszki Zoltán,286
191946490841225,Dúró Dóra,Dúró Dóra,260
193702058028595,Lázár János,Lázár János hivatalos oldala,258
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,249
102426795954406,Nobilis Márton,Nobilis Márton,245
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,241
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,240
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,211
788960034452071,Potápi Árpád János,Potápi Árpád János,207
537817739693723,Brain Bar,Brain Bar,197
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,192
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,184
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,174
112694594992064,Mehr Licht,Mehr Licht,171
267882727864,Kubatov Gábor,Fidesz,167
126893087354793,Európai Parlament,Európai Parlament,161
423317774385144,Magyar Demokrata hetilap,Demokrata,153
778538352344518,Hollik István,Fidesz,143
1869511526651884,Zsigmond Barna Pál,Fidesz,135
131283758531,HVG,HVG Kiadó ZRt.,133
113375923695023,Fidesz Budapest,Fidesz Budapest,132
109306435499597,Szabad Vonalzó,Humán Platform,128
206829842043,Rétvári Bence,Rétvári Bence,126
1926735160968885,Válasz Online,Válasz Online,120
274886867487,Origo Tudomány,Mediaworks Hungary Zrt.,114
113183730045421,Momentum Klímakörök,Momentum Mozgalom,114
1408906262689093,Nyitrai Zsolt,Fidesz,110
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,102
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,≤100
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,≤100
200602616651296,Nézőpont,Nézőpont,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
186937904681332,Szabó Rebeka,Párbeszéd Magyarországért Párt,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
267674610816415,Dóczi Péter,Alternatíva párt,≤100
159889247536834,Hírstart,Central Médiacsoport Zrt.,≤100
120800934626447,United Way Magyarország,United Way Magyarország,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,≤100
142040742531064,Tudatos Vásárlók Egyesülete,Tudatos Vásárlók Egyesülete,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
103758242266301,Boldizsár Tamás,Boldizsár Tamás,≤100
