Page ID,Page name,Disclaimer,Amount spent (EUR)
171676746220433,Ивайло Мирчев,Ивайло Мирчев,≤100
1832673263678286,Корнелия Нинова,Корнелия Нинова,≤100
259982662533931,Продължаваме Промяната,Продължаваме промяната,≤100
1716549201986593,Слави Т. Трифонов,ПП Има Такъв Народ,≤100
321478315276502,Българска Социалдемокрация-Евролевица,Aleksandar Tomov,≤100
178362315106,European Parliament,European Parliament,≤100
106634937559960,Има Такъв Народ,ПП Има Такъв Народ,≤100
398343726922160,Костадин Костадинов,Възраждане,≤100
1458646187743756,Йордан Йорданов,Yordan Yordanov,≤100
110632484871987,В търсене на истината,В търсене на истината,≤100
651747871952382,Кристиян Шкварек,Krystian Szkwarek,≤100
101004989217302,Благомир Коцев,Blagomir Kotsev,≤100
170315589442,Gospodari,Gospodari,≤100
112598698012224,Кажи честно с Ани,Anelia Duleva,≤100
103701342084781,Николай Нанков,Николай Нанков,≤100
336639303182606,ГЕРБ - София,Коалиция ГЕРБ-СДС,≤100
168165046713893,МГЕРБ - София,Коалиция ГЕРБ-СДС,≤100
104363788192208,ГЕРБ - Монтана,Коалиция ГЕРБ-СДС,≤100
1679461339043861,Възраждане,Възраждане,≤100
451847921546203,Coca-Cola HBC Careers,Stefani Ilieva,≤100
108388415032539,Министерство на иновациите и растежа,Министерство на иновациите и растежа,≤100
101606392738438,Истината Днес,Истината Днес,≤100
195547920622446,ГЕРБ - Русе,Коалиция ГЕРБ-СДС,≤100
2779309075418363,ГЕРБ - Варна,Коалиция ГЕРБ-СДС,≤100
229586070497595,ГЕРБ - Стара Загора,Коалиция ГЕРБ-СДС,≤100
565497246807650,ГЕРБ - Бургас,Коалиция ГЕРБ-СДС,≤100
174946829211086,ГЕРБ - Благоевград,Коалиция ГЕРБ-СДС,≤100
100937691863391,ГЕРБ - Габрово,Коалиция ГЕРБ-СДС,≤100
869219686459954,ГЕРБ Банкя,ПП ГЕРБ,≤100
110230707522435,ГЕРБ - Видин,Коалиция ГЕРБ-СДС,≤100
195938627212812,Грийнпийс България,Greenpeace Bulgaria,≤100
102639823136950,ГЕРБ - Пловдив,Коалиция ГЕРБ-СДС,≤100
572486973244463,ГЕРБ - София област,Коалиция ГЕРБ-СДС,≤100
686195611462532,ГЕРБ - Кърджали,Коалиция ГЕРБ-СДС,≤100
461814507324842,ГЕРБ - Перник,Коалиция ГЕРБ-СДС,≤100
107898832590939,European Commission,European Commission,≤100
101786686180699,Коалиция Заедно,Коалиция Заедно,≤100
