Page ID,Page name,Disclaimer,Amount spent (GBP)
102639461303190,Fair Pay For All,Fair Pay For All,5117
7715002593,UNICEF UK,Unicef UK,3020
106626487721376,Amazon Europe,Amazon Europe,2977
9250349228,Greenpeace UK,Greenpeace UK,2782
311627208673,WWF UK,WWF UK,2505
110861655604080,Friends of the Earth,Friends of the Earth (EWNI),2344
13047522725,Crimestoppers,Crimestoppers,1831
10677003998,Shelter,Shelter,1501
8807334278,Conservatives,The Conservative Party,1337
33268280976,Disasters Emergency Committee (DEC),Disasters Emergency Committee (DEC),1331
799576543492660,The Week Junior,The Week Junior,1248
45986010500,Barnardo's,Barnardo's,1076
353224381469808,ifaw,IFAW,1069
360322167647280,"Mayor of London, Sadiq Khan",The Greater London Authority,964
7043497714,Christian Aid,Christian Aid,950
569834799727730,National Grid UK,National Grid UK,901
186622728032,RSPB,RSPB,779
35671512696,World Animal Protection UK,World Animal Protection UK,774
13533633585,National Trust,National Trust,766
117476785190,Save the Children UK,Save the Children UK,746
101958682650112,ESG UK,Energy Saving Grants,685
121936349543,World Vision UK,World Vision UK,673
34044296391,Surfers Against Sewage,Surfers Against Sewage,663
365948210785448,Criminal Injuries Helpline,Criminal Injuries Helpline,658
175338329150218,Help For Heroes,Help for Heroes,657
134668059889798,Mercy Mission World,Mercy Mission World,624
177855115588808,The Week UK,The Week UK,600
10114144851,NSPCC,NSPCC,574
167898406587045,Holiday Extras,Holiday Extras,450
220513170893,Ripple Effect,Send a Cow,427
1721275931466984,The Reclaim Party,The Reclaim Party,405
37981137361,The Children's Society,The Children's Society,396
123027101047606,Pancreatic Cancer UK,Pancreatic Cancer UK,396
6406164817,Viva!,Viva! Vegan Charity,366
7527864602,WaterAid UK,WaterAid UK,363
139695000173,Good Energy UK,Good Energy,360
220543443746,International Rescue Committee - UK,International Rescue Committee UK,340
263162170381168,The Salvation Army United Kingdom and Ireland Territory,The Salvation Army United Kingdom with the Republic of Ireland,338
46074836918,The Trussell Trust,Trussell Trust,336
59367068326,The Ramblers,The Ramblers,326
127031794038958,Blue Marine Foundation,Blue Marine Foundation,326
113634282150318,Hillingdon Conservatives,Hillingdon Conservatives,309
158077247591710,Refuge,Refuge,304
18168505158,The Woodland Trust,Woodland Trust,303
360132447199,Royal College of Nursing,Royal College of Nursing,287
40409120801,Refugee Council,Refugee Council,287
246872175166,Action Against Hunger UK,Action Against Hunger UK,276
1738524969810037,Mission India UK,Mission India UK,275
274651352565844,Oltco Ltd,Oltco Ltd,274
119681001072,Gloucestershire Wildlife Trust,Gloucestershire Wildlife Trust,274
195754307110390,Right To Life UK,Right To Life UK,270
603389616739829,Bite Back 2030,Bite Back 2030,261
103835971750,Orbis UK,Orbis UK,254
1382543595173440,Humane Society International - UK,Humane Society International - UK,253
18933990398,Stonewall,Stonewall UK,245
105298484651843,SME Climate Hub,SME Climate Hub,244
8422578815,Soil Association,Soil Association,243
238394282845251,The Big Issue,The Big Issue,238
135602823147553,Heathrow Airport,Heathrow Airport Limited,229
212038972186253,Transport for London,Transport for London,223
55984857501,Open Doors UK & Ireland,Open Doors with Brother Andrew,220
104677264773039,We Eat Balanced,Agriculture and Horticulture Development Board,208
25749647410,The Labour Party,The Labour Party,207
116851005026898,London Gatwick,Gatwick Airport Ltd,204
47612991154,Dignity in Dying,Dignity in Dying,199
104255571968810,Save My Vape,Save My Vape,198
490007667679401,Hugh James,Hugh James,194
169042736456594,All Out,All Out,194
91897231853,HOPE not hate,HOPE not hate,193
112712550420527,Ekō UK,SumOfUs,180
106205865302441,Just Stop Oil,Just Stop Oil,179
7624294394,Amnesty International UK,Amnesty International UK,170
1608245282744484,Yorkshire and the Humber Labour Party,The Yorkshire and Humber Labour Party,167
40952091012,Asthma + Lung UK,Asthma + Lung UK,166
1046117708754519,Care4Calais,Care4Calais,164
112845639376,Refugee Action,Refugee Action,155
290498754454402,European Movement UK,European Movement UK,152
227427673437,Tree Aid,Tree Aid,147
7569385657,Co-operative Party,Co-operative Party,142
21038623537,Wellcome Collection,Wellcome Collection,141
208189704820,Ellen MacArthur Foundation,Ellen MacArthur Foundation,139
110538548040758,Care2 UK,John Ayling & Associates,136
23958741368,Southbank Centre,Southbank Centre,134
26698813123,British Red Cross,British Red Cross,125
112062847102147,Kanda,Kanda Consulting,124
111803601917868,Dan Korski for London Mayor,Dan Korski,116
1660600037490738,Guardian Labs,Guardian Labs,113
102093205997581,Danny Beales for Uxbridge & South Ruislip,London Labour Party,113
111339325988454,The Coders Guild,The Coders Guild,112
713179875369048,London Gov,The Greater London Authority,109
208573062515662,Freedom from Torture,Freedom from Torture,108
346684596111093,KinKind,KinKind Ltd,106
10986039307,VSO,VSO,106
1863944713844924,Best For Britain,Best for Britain,104
2169351726630738,Refill HQ,City to Sea,104
97955320269,MAG (Mines Advisory Group),MAG (Mines Advisory Group),102
249209468838241,Good Law Project,Good Law Project,≤100
107509044383300,Médecins Sans Frontières / Doctors Without Borders (MSF),Médecins Sans Frontières / Doctors Without Borders (MSF),≤100
1586251881644270,Keir Starmer,The Labour Party,≤100
89151782746,Fauna & Flora,Fauna & Flora International,≤100
547761111920012,Anglian Water - Love Every Drop,Anglian Water,≤100
103500412781311,Trade Unlocked,Best for Britain,≤100
358706239805,Scope,Scope,≤100
112712550420527,Ekō UK,Ekō,≤100
105932165739421,London Digital Jobs & Skills Hub,Generation,≤100
135456716565905,Guardian Jobs,Guardian Jobs,≤100
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,≤100
104487412566017,Green_Energy_Assist,Green_Energy_Assist,≤100
32514078659,Liberty,Liberty,≤100
137660096284927,Child Poverty Action Group (UK) - CPAG,Child Poverty Action Group,≤100
114651147002520,SSE Energy Solutions,SSE,≤100
199098633470668,LADbible,LADbible,≤100
198081311536,"Natural History Museum, London","Natural History Museum, London",≤100
685018844928882,Labour North,The Labour Party,≤100
73607375435,Open Rights Group,Open Rights Group,≤100
111503161740182,AGBI,AGBI,≤100
114738159729,"Praxis, for Migrants and Refugees","Praxis, for Migrants and Refugees",≤100
2352224541726783,Cancard,Cancard,≤100
