Page ID,Page name,Disclaimer,Amount spent (PYG)
1310731702357133,GEN,GEN,28965
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,21723
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,14482
242259253120490,Igualdad de Genero SÍ,Igualdad de Genero SÍ,14482
140457539356382,Gabinete Social Presidencia de la República del Paraguay,Gabinete Social Presidencia de la República del Paraguay,7241
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,6930
109712291986986,LIFE GREEN BR,Life Green CBD S.A.,2476
116747321316881,Javier Ferreira,Javier Ferreira,1851
103133576079268,Cuarto Poder Paraguay,BN Consultores,1465
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,1433
113076301637874,Paul Servín-Concejal Departamental,Paul Augusto Servin Vazquez,1102
114575858233744,Federico Campos LM Senador 15-4,Federico Campos LM Senador 15-4,603
237898026337131,Impacto Caaguazú- Digital.,impactocaaguazu,434
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
111266434697216,Edgar Torres Argüello,Jose Dolores Zarate Gonzalez,≤100
1073454492740713,Emmanuel Cuevas,Jorge Emmanuel Cuevas Maciel,≤100
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,≤100
108562965017764,vaccottifer,These ads ran without a disclaimer,≤100
137071910500968,Alvaro Grau,Oscar David Baez Alvarenga,≤100
1573569742675365,Voltalia,These ads ran without a disclaimer,≤100
130136833750497,IELTS Official,These ads ran without a disclaimer,≤100
