Page ID,Page name,Disclaimer,Amount spent (USD)
108587379178593,miprd,Partido Revolucionario Dominicano,≤100
106687624223989,Rescate Democratico,Rescate Democratico,≤100
106834215570223,Mocalpre,Mocalpre,≤100
343332145805907,eltiempo.com.do,eltiempo.com.do,≤100
111522395020384,Miguel Vargas,Miguel Vargas,≤100
111484585277355,La Voz del Caribe,La Voz del Caribe,≤100
430008757208257,Dr. Iván Silva,Dr. Iván Silva,≤100
828915397147051,Autoridad Portuaria Dominicana,Autoridad Portuaria Dominicana,≤100
101234949691736,anneury_guerrero_regidor,These ads ran without a disclaimer,≤100
107698201504584,Habla Ramón Alburquerque,Habla Ramón Alburquerque,≤100
120480466011859,Noticias CG,Noticias CG,≤100
584287068391960,Me Gusta Barahona,Me Gusta Barahona,≤100
100931175878020,Luis German B,These ads ran without a disclaimer,≤100
114519421615924,Morenito Montero Diputado,Morenito Montero Diputado,≤100
114938904952461,Natanael Gutiérrez Senador,Natanael Gutierrez Senador,≤100
197878257056530,Miguel Bogaert,Miguel Bogaert,≤100
492966110748093,Su Mundo TV,Su Mundo TV,≤100
101016751419178,ministerzay,These ads ran without a disclaimer,≤100
513112289178670,Guillermo Ferreiras,Guillermo Ferreiras,≤100
105753122302229,Carmen Ligia Barceló,Carmen Ligia Barceló,≤100
107453601816490,edisonmelendez,These ads ran without a disclaimer,≤100
103478302551600,Jesús Vargas Regidor,Jesús Vargas Regidor,≤100
100450888117014,MoyaAlcalde,MoyaAlcalde,≤100
100600776303094,rumbotourrd_by_walktour,These ads ran without a disclaimer,≤100
106559005470359,Ecopolitica,Ecopolitica,≤100
465691517186469,Noticias Nacionales RD,Noticias Nacionales RD,≤100
706210266210992,Cmtv Media,Cmtv Media,≤100
345941482239511,Teatro Nacional Eduardo Brito,These ads ran without a disclaimer,≤100
108699361775756,polonsitodn,These ads ran without a disclaimer,≤100
117269661338253,compubordadosrd,These ads ran without a disclaimer,≤100
104857187686798,Movimiento de Apoyo Pais Posible Higuey,These ads ran without a disclaimer,≤100
