Page ID,Page name,Disclaimer,Amount spent (TWD)
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,≤100
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
104381935820077,南方，寂寞鐵道 On The Train,貝殼放大股份有限公司,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
920752461339263,上班不要看,上班不要看,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
1025786357451330,"范雲  FAN, Yun","范雲  FAN, Yun",≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
127628276929,天下雜誌,天下雜誌,≤100
1649523455281990,遠山呼喚,遠山呼喚,≤100
211730475524462,大陸委員會,大陸委員會,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
204742993289547,小飛媽媽咪呀,These ads ran without a disclaimer,≤100
345426599557223,MadriNoiva,These ads ran without a disclaimer,≤100
