Page ID,Page name,Disclaimer,Amount spent (LBP)
1438703606372190,Elham Said Freiha,Elham Freiha,328358
116157328113022,Hide Park,Friedrich-Ebert-Stiftung Lebanon Office,149254
110470091436602,Ici Beyrouth,Ici beyrouth,134328
1398043333774301,The Lebanese Center for Policy Studies,The Lebanese Center for Policy Studies,104478
154029261310643,LADE,LADE,104478
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,89552
117345834653901,This is Beirut,Jad Najm,88507
107800617419717,MYKA Foundation,Elie M. ElHelou,59701
1744356319118477,هنا لبنان,هنا لبنان,50746
394633411339696,fiftyfiftylb,FiftyFiftylb,44776
488000654896540,Kulluna Irada - كلنا إرادة,Kulluna Irada,44776
2509759842418472,LebTalks,Lebtalks,44776
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,29851
1904241623145929,Democracy Reporting International Lebanon,Sharks Creators,29851
236763870334042,Lebanese Daily,Lebanese Daily,29851
107698404702208,Alkalima,Alkalima Onlime,14925
2082052578716332,محمد شفيق حمود,Arab Window,14925
110061328654858,Judge Mohamad Saab,Judge Mohamad Saab,14925
654770334942134,ILO Arab States - منظمة العمل الدولية، المكتب الاقليمي للدول العربية,These ads ran without a disclaimer,14925
128417954019381,Al-Moltaka,Melhem Boustany,14925
102672531482527,Ihab Matar - إيهاب مطر,AW,14925
100706719315707,The Policy Initiative مبادرة سياسات الغد,The Policy Initiative مبادرة سياسات الغد,14925
278035695547539,Legal Agenda  المفكرة القانونية,legal Agenda,14925
446168552419572,SEEDS for Legal Initiatives - نواة للمبادرات القانونية,SEEDS for Legal Initiatives - نواة للمبادرات القانونية,14925
112056958469490,SPI Lebanon,SPI Lebanon,13731
101845832471383,Jbeil District - قضاء جبيل,Jbeil District,≤100
172720001100793,تميز,These ads ran without a disclaimer,≤100
105319651353770,Jusur,Jusur,≤100
643647332320553,Orient - أورينت,These ads ran without a disclaimer,≤100
479285342097950,AeroTime,These ads ran without a disclaimer,≤100
344500588997099,Ezzaldeen Photography,Ezzaldeen Photography,≤100
