Page ID,Page name,Disclaimer,Amount spent (QAR)
669726450148426,Embajada Dominicana en Qatar,These ads ran without a disclaimer,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
107974021885876,upcycling.econauts,These ads ran without a disclaimer,≤100
333426070147135,Benny Kuriakose Associates,These ads ran without a disclaimer,≤100
108966741644172,Koray Beserler 1,These ads ran without a disclaimer,≤100
103181825240225,adam.f.g.2020,These ads ran without a disclaimer,≤100
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100
517762121588320,Visit Dubai,These ads ran without a disclaimer,≤100
105340417772906,المركز العربي للأطراف الصناعية    Arabic Center for Prosthetics,These ads ran without a disclaimer,≤100
109391388543268,Mariana Alves,These ads ran without a disclaimer,≤100
104557275823271,Islamic Coin,These ads ran without a disclaimer,≤100
426947908126559,AMA,These ads ran without a disclaimer,≤100
