Page ID,Page name,Disclaimer,Amount spent (PHP)
109322002065194,EKIS,EKIS,2301
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,1242
547821942058909,Pilipinas Today,WFPH,1103
176725369945441,Pilipinas Today,The World Tonight,1080
1566478310240623,Francis Tolentino,Francis Tolentino PH,977
212808672071102,MWSS Regulatory Office,MWSS Regulatory Office,862
325780477966356,Geo 24/7,Energy Development Corporation,832
107677344496516,Taytay Public Information Office,Taytay Public Information Office,702
150218985056317,Senator Koko Pimentel,Friends of Senator Koko Pimentel,666
2271543113085523,Pilipinas Today AM,WFPH,588
265779500134955,SM Supermalls,SM Supermalls,522
197171390303624,Arlene B. Arcillas,Arlene B. Arcillas,508
269175894020945,Pilipinas Today,WFPH,505
100155158432600,The Health Center PH,The Best Healthctr Hub Ph,406
103751355997012,Optum Philippines,Optum Philippines,403
701517253228758,DOSTv,DOSTv,401
100667769054642,Buildbetterph Supporters,Clutchmedia PH,401
154386154617,WWF-Philippines,WWF-Philippines,359
105909455838674,Panatag,DAKILA Philippine Collective for Modern Heroism,300
48688071399,Greenpeace Philippines,Greenpeace Philippines,294
640234703157058,Vice Mayor Carla Valderrama,Carla's Angels,284
104988244674974,Mobility Awards,The Climate Reality Project Philippines,232
112952897079549,Energy Development Corporation,Energy Development Corporation,219
595181867315621,Icel Del Rosario Morales,Icel Del Rosario Morales,210
103485942191411,Juan Bulletin,Polsure,193
100305568984268,EdukNaman,Philippine Business for Education Inc.,189
112186511545750,ACEN RES,These ads ran without a disclaimer,184
290009901573686,SK Federation of Pagbilao,SK Federation of Pagbilao,174
308668033138598,"Vice Mayor Angelito ""Totie"" Lazaro Jr.","Vice Mayor Angelito ""Totie"" Lazaro Jr.",167
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,139
102886345339673,Ben Patron,Ben Patron,137
1922749344643532,The World Tonight,The World Tonight,130
121843141182573,Ayala Corporation,Ayala Corporation,128
101935445680941,Inside Politico,Polsure,124
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,120
222187917795664,Social Watch Philippines,Social Watch Philippines,118
105929115643626,Caroline Tanchay,Caroline Tanchay,118
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",110
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
116751821454911,Sports Creation,These ads ran without a disclaimer,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
358799977784803,Break Free From Plastic,Break Free From Plastic,≤100
134063767245964,Juvenile Justice and Welfare Council,Juvenile Justice and Welfare Council,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
156752721080952,Sonny Angara,Sonny Angara,≤100
186667502068528,Larry De Costa,WFPH,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
103366018694923,Jonathan Jonsi Siytiap,Jonathan Jonsi Siytiap,≤100
404729389612751,"Teodorico ""Nonong"" T Haresco, Jr","Teodorico ""Nonong"" T Haresco, Jr",≤100
112349842135719,Center for Global Best Practices,These ads ran without a disclaimer,≤100
103485755951862,EDCOM 2 - Second Congressional Commission on Education,Education Commission II,≤100
207494196545897,"San Anselmo Publications, Inc.","San Anselmo Publications, Inc.",≤100
147975588597216,Stratbase,Stratbase,≤100
705660422953865,About Metro Pacific,WFPH,≤100
110865933824068,United San Isidro,United San Isidro,≤100
101293149664553,ATS-Aksyon Tulong Solusyon,AKSYON TULONG SOLUSYON INC,≤100
1268558203225385,Ortea Criminology Review Center,These ads ran without a disclaimer,≤100
106842254427330,PAD Awareness Ph,These ads ran without a disclaimer,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
102965912000814,Congressman Hori Horibata,Congressman Hori Horibata,≤100
402906589788713,Allianz PNB Life,Allianz PNB Life,≤100
166107624078770,Camanava News,Camanava News,≤100
278940185804530,Eugrace Accounting Services,These ads ran without a disclaimer,≤100
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100
222345887828926,CEAP,CEAP,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,≤100
239155093467618,YuR Souvenir Shop,These ads ran without a disclaimer,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
522302631184659,Philippine Business for Environmental Stewardship,Philippine Business for Environmental Stewardship,≤100
541246799278871,Democracy Watch Philippines,Democracy Watch Philippines,≤100
480552092150213,Malayang Quezon City,Message Doctor PH Company,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
100926522848043,Kuya Oweng Eagles Merchandise,These ads ran without a disclaimer,≤100
102550901310332,Pilipinas AHA Visayas,WFPH,≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
366560130713432,Adrian John Ignacio Ramos,These ads ran without a disclaimer,≤100
223618785182273,Pilipinas,WFPH,≤100
389309271851098,Pinoy Builders,"PurpleBug, Inc.",≤100
102532175283826,OK si Odie Tarriela,Ok Si Odie Tarriela,≤100
2212884415462284,Tefora's Tax and Accounting Services,Tefora's Tax and Accounting Services,≤100
104822448289960,Jc Apparel,These ads ran without a disclaimer,≤100
537843086665379,City Inquirer,City Inquirer,≤100
868774573241656,IVO Philippines,These ads ran without a disclaimer,≤100
100524842436526,Malayang Pilipinas,The Message Booster Corp.,≤100
1485006188181879,WES Gatchalian,WES Gatchalian,≤100
454536418241945,MakeSense,MakeSense Asia,≤100
101146792912154,Sky ng Kabataang Tinajeros,Sky ng Kabataang Tinajeros,≤100
107493595702578,Kabatasan Official,These ads ran without a disclaimer,≤100
790029291399000,Research Center for Teacher Quality PH,Research Center for Teacher Quality PH,≤100
106750144853075,Western Visayas Peace Advocates,Western Visayas Peace Advocates,≤100
104246114777292,Mayor Marjorie “Joie” Perales,Mayor Marjorie “Joie” Perales,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
101843761988404,Mga Kwento Sa Loob Ng Kilusan,These ads ran without a disclaimer,≤100
110099291680844,Johnson San Pedro,Johnson San Pedro,≤100
102096659031494,Cong. Arnan C. Panaligan - House of Representatives,Cong. Arnan C. Panaligan - House of Representatives,≤100
366797844060990,Now You Know,Now You Know,≤100
154519977908138,Department of Social Welfare and Development,Department of Social Welfare and Development,≤100
104894502421974,PH Biz Forum,Message Doctor PH Company,≤100
110829087227170,QC Waves Swim Club Inc.,QC WAVES SWIM CLUB INC,≤100
410833719103121,InqPOP,These ads ran without a disclaimer,≤100
109553961948069,Ang Magsasakang Pilipino,Message Doctor PH Company,≤100
115042771612740,Ruben Mejias,These ads ran without a disclaimer,≤100
104595105786231,Pinoy OFW Network,Message Doctor PH Company,≤100
100528022689066,Association of Concerned Citizens - WV,Association of Concerned Citizens - WV,≤100
1030706640379655,Pilipinas: Coal Free by 2030,These ads ran without a disclaimer,≤100
105187715808061,Dos Mil Uno SMSP,These ads ran without a disclaimer,≤100
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100
107709755469083,Bayan ng Magigiting,Message Doctor PH Company,≤100
1301607429899236,Decal Network 811 - Sticker Shop,These ads ran without a disclaimer,≤100
100668628818013,Bim Ignacio,Bim Ignacio,≤100
1515763818663512,CNN Philippines,These ads ran without a disclaimer,≤100
102186219389063,Bliss Blinds MainAccount,These ads ran without a disclaimer,≤100
956992934491805,Jaye Lacson-Noel,Jaye Lacson-Noel,≤100
109867628173478,Ronin Leviste,Ronin Leviste,≤100
1759941490758280,Jerry Treñas,Jerry Treñas,≤100
402094303169317,BWI Global Union,BWI Global Union,≤100
114800534893965,Ligtas na Pilipinas,Message Doctor PH Company,≤100
112377718554393,Jan Jan Lim,These ads ran without a disclaimer,≤100
112758121650298,Ang bayan ko,These ads ran without a disclaimer,≤100
100562967966954,Radyo BAHIN,WFPH,≤100
248113532485940,Alexie B. Tutor,These ads ran without a disclaimer,≤100
1710652982556834,Lee Ann Debuque,Lee Ann Debuque,≤100
