Page ID,Page name,Disclaimer,Amount spent (COP)
75884689790,Colectivo de Abogados,Colectivo de Abogados,71331
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,13327
109244682035411,Primero el empleo,Camilo Alfredo Vieco Merlano,8749
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,7931
101071764864119,Dulce Veneno,Dulce Veneno,7023
104237548662249,Centro de Emprendimiento Impúlsate,Sebastian Galeano,4955
102323442309818,Phimmoi - Review Phim,These ads ran without a disclaimer,4661
655085057949313,Gonzalo Arzuza Torrado,Gonzalo Arzuza Torrado,3831
1147318942107929,Todos Somos Una,DEBRAIN LLC,1640
201504926957834,Luis M. Carvajalino,Luis Manuel Carvajalino Quin,1554
635384183168162,Awake.travel,These ads ran without a disclaimer,1282
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,1225
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,819
407615769604377,Mutante,Fundación Mutante,692
140451182823675,Edwin Palma Egea,Edwin Palma Egea,664
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,612
114778278552099,Octavio Cardona León,Octavio Cardona León,426
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,340
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,272
923399918049853,Alcaldía de San Agustín,Luis Fernando Llanos Pabon,237
838927469815494,Diana Diago,Diana Marcela Diago,217
446016199240073,SERGIO MENDOZA,Sergio Mendoza,197
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,195
675138159184301,Juan Guillermo Zuluaga,Juan Guillermo Zuluaga Cardona,184
1400280116941194,Fabian Diaz,Fabian Diaz,150
957315377742375,Pollo Solano,Mario Luis Solano Lizcano,116
106640878493249,Omar Marín Reyes,Omar Marin Reyes,112
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
526721521052053,Juan Carlos Wills Ospina,Juan Carlos Wills Ospina,≤100
110199525206311,mundo libros,These ads ran without a disclaimer,≤100
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,≤100
200207836752561,Opinión Caribe,Opinión Caribe,≤100
106770948997023,tribal_storecol,These ads ran without a disclaimer,≤100
175346789490397,Peyi Paternina,Peyi Paternina,≤100
117697916615780,Julián López,Julián David López Tenorio,≤100
100319211712051,Walter Salas,Walter Manuel Salas Quinto,≤100
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,≤100
101668069244850,Info Ayudas,These ads ran without a disclaimer,≤100
105741317759787,Johnatan Taborda,Johnatan Andres Taborda Gomez,≤100
749177381856407,Camilo Calle,Camilo Calle,≤100
1150942755027141,MMconsultor,MMconsultores,≤100
100481338357144,Comunas de Medellin,Comunas de Medellin,≤100
1707714982833720,Dra. Nathalie Quiroz - Dermatóloga,These ads ran without a disclaimer,≤100
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100
31121558686,BBVA Careers,These ads ran without a disclaimer,≤100
101087222659264,Viral vid 82,These ads ran without a disclaimer,≤100
23596074088,Dazed and Confused Magazine,These ads ran without a disclaimer,≤100
