Page ID,Page name,Disclaimer,Amount spent (GTQ)
161800283848513,CREO,CREO,≤100
196258110831945,Partido Valor,Partido Valor,≤100
187073013532,Partido VIVA,Partido Político VIsión con Valores VIVA.,≤100
100169482992019,Sebastián Arzú,Sebastián Arzú,≤100
744048319050593,Partido Humanista de Guatemala -PHG-,Partido Humanista de Guatemala -PHG-,≤100
110582257361172,Partido Azul,Partido Azul,≤100
1212640285520369,Asociación Política Caminemos,Asociación Política Caminemos,≤100
2222791404663045,"CABAL Sibinal, San Marcos",These ads ran without a disclaimer,≤100
101372268406640,Unión Republicana,Unión Republicana,≤100
249889355058521,Red Ciudadana,Red Ciudadana,≤100
754661271544464,El Sol de Mixco,El Sol de Mixco,≤100
