Page ID,Page name,Disclaimer,Amount spent (HUF)
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,764
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,757
100401808007704,EzaLényeg.hu,EzaLényeg.hu,725
183723231644096,Szita Károly,Szita Károly,646
100299381703981,Ps TV,PestiSrácok.hu,646
316633651840129,Auth István önkormányzati képviselő,Auth István,573
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,571
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,568
128573907819549,Fekete-Győr András,Momentum Mozgalom,567
142684465906231,Üdvhadsereg Salvation Army Hungary,Üdvhadsereg Szabadegyház Magyarország,558
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,555
788960034452071,Potápi Árpád János,Potápi Árpád János,482
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,461
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,404
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,385
211156277497,WWF Hungary,WWF Hungary,359
108248022589754,Bosch Magyarország,Bosch Magyarország,326
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,323
447204268797621,RTL.hu,RTL.HU,312
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,308
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,298
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,284
102426795954406,Nobilis Márton,Nobilis Márton,268
108087758588692,Talabér Krisztián Nézőpontja,Nézőpont,260
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,253
111675618488667,Mars Magyarország,These ads ran without a disclaimer,237
519279158277826,Szülői Hang,Szülői Hang,230
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,223
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,217
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",214
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,214
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,204
109400335280737,Dóka Milán,Milán Dóka,197
215138878595900,Európai Bizottság Magyarországi Képviselete,Európai Bizottság Magyarországi Képviselete,190
221761091331222,Danube Institute,Danube Institute,177
215365671881695,Lounge Group,Lounge Group,176
408924035951553,Körforrás,Körforrás,169
85568463466,Mérce,Mérce,164
304163456311267,Oktatói Hálózat - OHA,Humán Platform,162
851784814892644,Simicskó István,KDNP frakció,159
144606418883602,MAGOSZ,Magyar Gazdakörök és Gazdaszövetkezetek Szövetsége,150
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,150
887921287887805,Király Nóra,Király Nóra,150
103936480985864,Győri Enikő,Győri Enikő,149
108172140579789,Arzenál,These ads ran without a disclaimer,142
261746367828,Budapest Airport,Budapest Airport,129
778538352344518,Hollik István,Fidesz,129
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,128
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,127
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,122
113375923695023,Fidesz Budapest,Fidesz Budapest,121
445067412712417,Dr. Molnár Krisztián,Molnár Krisztián,121
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,118
270300439972751,Szemlélek,Szemlélek Alapítvány,118
107123677458699,Külpologika,Tamás Novák,117
265672590604606,Makronóm.Mandiner,These ads ran without a disclaimer,107
592204747588011,Momentum Mozgalom,Momentum Mozgalom,101
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
111262961006,Mindmegette.hu,Mediaworks Hungary Zrt,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
243470906428319,Juhász Hajnalka,Juhász Hajnalka,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
112694594992064,Mehr Licht,Mehr Licht,≤100
49700778153,GLAMOUR Hungary,These ads ran without a disclaimer,≤100
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,≤100
781030738624077,Gyöngyösi Márton,Gyöngyösi Márton,≤100
126893087354793,Európai Parlament,Európai Parlament,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
162344823835042,atlatszo.hu,atlatszo.hu,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
101040961353702,Temesvári Szilvia,Temesvári Szilvia Benedetta,≤100
104352305708088,Elemi.hu,Elemi.hu,≤100
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,≤100
177477379482620,MKKP BP XII. kerület,Magyar Kétfarkú Kutya Párt,≤100
462139203805958,Gelencsér Attila,Gelencsér Attila,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
150836998898897,aHang,aHang,≤100
102474542009609,Megafilm,MEGA FILM Kft.,≤100
202099276507678,24.hu,24.hu,≤100
161957537171267,Schmidt Mária,Schmidt Mária,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,≤100
112615356818860,Vida Attila,Vida Attila,≤100
215551471947529,Sajómente,Sajómente,≤100
190624800967882,NANE Egyesület,NANE Egyesület,≤100
106236922109249,Hajnal-2026,Radics Gábor Zoltán,≤100
519279158277826,Szülői Hang,These ads ran without a disclaimer,≤100
1425355697692924,Dr. Tóth Bertalan,Magyar Szocialista Párt,≤100
189897907725974,A Magyar Szív Dobbanása Berki Erika és Bóka Jenő Oldala,These ads ran without a disclaimer,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
1078158995561613,Jakál Adrienn,Párbeszéd Magyarországért,≤100
559507144227727,Mindset Pszichológia,These ads ran without a disclaimer,≤100
1926735160968885,Válasz Online,Válasz Online,≤100
101470803260089,HAB ad,HAB Advert Kommunikációs Ügynökség Kft.,≤100
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100
111032325184666,Beautycle,Beautycle,≤100
333136826797847,Zsigó Róbert,Fidesz,≤100
150709804999723,ELTE Illyés Sándor Szakkollégium,ELTE Illyés Sándor Szakkollégium,≤100
102258971505967,Samsung SDI Hungary,These ads ran without a disclaimer,≤100
581800425838191,Scruton,Scruton,≤100
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,≤100
18562323874,Élet és Irodalom,Székely János,≤100
186937904681332,Szabó Rebeka,Párbeszéd Magyarországért Párt,≤100
222720184518334,Font Sándor,Font Sándor,≤100
210444355745982,J.S. Logistics Hungary,These ads ran without a disclaimer,≤100
107796998410631,Ésik Árpád,Ésik Árpád,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,≤100
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
169401183091011,InStyle Magyarország,These ads ran without a disclaimer,≤100
115230488549915,Political Capital (HU),Political Capital (HU),≤100
2115601552064268,A Drop Coffee & Bar,These ads ran without a disclaimer,≤100
414523471979063,MAN Magyarország,These ads ran without a disclaimer,≤100
101653285444113,SK텔레콤 뉴스룸,These ads ran without a disclaimer,≤100
102224898933734,MindDig,These ads ran without a disclaimer,≤100
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
110079268726418,Mikka AI Muse,These ads ran without a disclaimer,≤100
