Page ID,Page name,Disclaimer,Amount spent (USD)
714677181953662,Cristian Zamora - Concejal de Cuenca,Cristian Zamora,110
109296685300199,Felipe Delgado Jara,Felipe Delgado,≤100
145977139454245,Pedro Palacios Ullauri,Pedro Palacios Ullauri,≤100
106379864512940,Apoyo Roque - Rafael Correa,Apoyo Roque - Rafael Correa,≤100
363247223714714,Ministerio Inclusión Económica Social Ecuador,MINISTERIO DE INCLUSION ECONOMICA Y SOCIAL,≤100
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,≤100
466763350511091,Pedro López,Pedro Samuel Lopez Banegas,≤100
1428310440732616,Sebastián Cevallos,Rodrigo Sebastian Cevallos Vivar,≤100
109343455109251,Ana Gabriela Torres,Ana Gabriela Torres Cabrera,≤100
1375812332671028,EUDE Business School,These ads ran without a disclaimer,≤100
105020755772521,Colectivo Recuperando Cuenca,Colectivo Recuperando Cuenca,≤100
1442683205823252,NUEVA Generacion,Jaime Eduardo Lima Pinos,≤100
171207200247815,Roberto Cornejo,Julio Roberto Cornejo Balseca,≤100
707501330082020,Christian Moreta,Christian Mauro Moreta Mendez,≤100
2301285740108854,Diego Morales,Diegol Morales,≤100
112712054945204,Diego Matovelle,Darwing Fernando Zhuzhingo Bravo,≤100
2221570604786246,Primicias,Primicias,≤100
1432234103690096,Jorge Acaiturri,Jorge Enrique Acaiturri Villa Varas,≤100
104517179082053,Leonidas Padilla,Leonidas Padilla,≤100
102505541666336,Carlos Ordoñez,Carlos Ordoñez Torres,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
2174951136066727,Amigos De John Vinueza,John Henry Vinueza Salinas,≤100
101030572534006,Bruno Robles,Rafael Bruno Robles Wong,≤100
606448792700458,Instituto de Formación en Gastronomía Turismo Hoteleria GTH,Hugo Benalcázar,≤100
227265208219431,Fernando Guamán Andrade,Fernando Javier Guaman Andrade,≤100
965218816913719,Producciones Román,Manuel Alejandro Roman Loor,≤100
111943841337327,"Antonio ""Toño"" Jara",Marco Antonio Jara Bad,≤100
102868228794800,Melina Villacrés,Melina Villacres,≤100
110548067875740,José Sánchez,José Sánchez Reyes,≤100
105539772365757,Mentordemy,Mentordemy,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
576293326050856,Daniel Villavicencio - Concejal de Paute,Carlos Daniel Villavicencio Pesantez,≤100
132233354245724,Werner YELA,Julio Adrian Yela Barzola,≤100
108814468659804,Kurt Serrano,Kurt Serrano,≤100
334458269910318,Luis Ordoñez J. un amigo de toda la vida.,Luis Salvador Ordoñez Jaramillo,≤100
