Page ID,Page name,Disclaimer,Amount spent (PYG)
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,5164
104302659010976,Ismael Rojas Concejal por Central 2023,Ismael Rojas,4681
100975932038932,Carol González-Concejal,Graciela Carolina Gonzalez Perez,4567
446986732060546,ROSA BELLA Cáceres,Antonio Villalba Caceres,4163
1510805942583059,Norma Zarate de Monges,Norma Zarate,4062
110447625137045,Pilar Callizo,PautaPY,3557
101557432041474,Levi Leguizamón,Levi Leguizamón,3525
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,2875
1490214351269338,Freddy Franco,Carlos Agustin Sanabria Garcete,2729
103429818624929,Edu Garay,Eduardo Garay,2672
1903045496681398,Celeste Diputada,Celeste Josefina Amarilla De Boccia,1879
109041755331821,Esther Roa,Maria Esther Roa De Espinola,1800
876472822508954,Ahoracde,Portal Digital de Noticias AHORACDE,1557
103790065833334,Movimiento Humanista y Solidario,Movimiento Humanista y Solidario,1431
107378775349679,Rolando Alvarez Spinassi,Rolando Alvarez Spinassi,1428
1659775060937880,Guido González,Rosa Agustin Gonzalez,1394
107280817646184,Estefi Careaga,Estefanía Maria Careaga Cacace,1279
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,1085
100445112671378,Fernando Camacho Senador 2023,Norma Graciela Ávalos Lezcano,958
107706177740738,Periodismo 29,Periodismo 29,866
1365651890238610,Soberanía Paraguay,Prensa_Py,848
100237282196499,DRA. Sandra DENIS,These ads ran without a disclaimer,760
107956328706667,Sary Helman Diputada,Fabiana Marlene Cañete Helman,719
237898026337131,Impacto Caaguazú- Digital.,impactocaaguazu,387
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,273
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,226
116874201329675,Jorge Galeano Senador 2023,Leticia Galeano Rodriguez,156
1948358468768237,Roya Torres,These ads ran without a disclaimer,≤100
101958599473285,Or HaOlam - אור העולם - Luz del Mundo,These ads ran without a disclaimer,≤100
100272188033018,Marcos Rojas Concejal Departamental 2023,Marcos Sebastian Rojas Madrigal,≤100
375281245833162,Televisión Española Internacional (TVE Internacional),These ads ran without a disclaimer,≤100
88276686377,Stella Artois,These ads ran without a disclaimer,≤100
106708708228342,School of Humanity,These ads ran without a disclaimer,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
154272121450264,Fundacion Tierra Sin Mal,These ads ran without a disclaimer,≤100
403381163132494,Pro Comunidades Indígenas,Pro Comunidades Indígenas,≤100
100566575581065,Ramón Montanía,Ramón Montania Fernandez,≤100
111541943735996,Egoproof,These ads ran without a disclaimer,≤100
103771265752808,Vysokolán,Stephan Vysokolán,≤100
