Page ID,Page name,Disclaimer,Amount spent (INR)
115518501869633,Axis Bank,Axis Bank,692
270666596375251,Jhatkaa.org,Jhatkaa.org,240
109937650579639,discovery+,discovery+,127
112845780360820,ArunBhoomi,ArunBhoomi,≤100
121439954563203,Bharatiya Janata Party (BJP),Bharatiya Janata Party (BJP),≤100
103782051383159,School of Politics,School of Politics,≤100
142752549111246,Construction World,Asapp Info Global Services Pvt. Ltd.,≤100
109545244848137,Crafto,Kutumb App,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
106513368217532,Kento Jini,Kento Jini,≤100
132689140088396,smilefoundation,smilefoundation,≤100
112314771829803,NorthEast Global Investors Summit,NorthEast Global Investors Summit,≤100
133493680681261,Borra Gnaneshwer Mudhiraj,Borra Gnaneshwer Mudhiraj,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
106650475483675,The Borderlens,The Borderlens,≤100
103206797721245,Tollygunge Trinamool Congress,Tollygunge Trinamool Congress,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
406554676628011,Game On,Game On,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
147721068911799,Sunil Ardad-सुनील आर्दड,Sunil Ardad-सुनील आर्दड,≤100
1539728536276863,PHD Chamber Of Commerce and Industry,These ads ran without a disclaimer,≤100
524665794408050,CASA,CASA India,≤100
108992338707380,Ankur Warikoo Courses,These ads ran without a disclaimer,≤100
528307847248802,Indian National Congress -  Madhya Pradesh,Indian National Congress -  Madhya Pradesh,≤100
101437656247049,Modi Quotes,Modi Quotes,≤100
209945362405121,Gaurav Gupta,These ads ran without a disclaimer,≤100
112326528253527,Apex Online Solution,Apex Online Solution,≤100
21169267101,Give,Give,≤100
101725179390221,Jay Prakash Sharma,Jay Prakash Sharma,≤100
118837474478228,Northeast With NaMo,Northeast With NaMo,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
106929185529603,Vishnu Kumar Meena,Vishnu Kumar Meena,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
586574801848194,Sunil Mendhe,Sunil Mendhe,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
101346678714992,Vande Bharat 24,Vande Bharat 24,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
568928239883450,The Times Of A Better India,The Times Of A Better India,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
108492911417034,Satyam Srirangam - INC,Satyam Srirangam - INC,≤100
183824978467083,Rao Inderjit Singh,Rao Inderjit Singh,≤100
114592314849721,Sunil Maheshwari,Sunil Maheshwari,≤100
