Page ID,Page name,Disclaimer,Amount spent (QAR)
147508189171534,مفروسات,These ads ran without a disclaimer,≤100
100884009485439,American Global Consulting - Education,These ads ran without a disclaimer,≤100
110891261067975,Uluslararası Doğu Türkistan Sivil Toplum Kuruluşları Birliği,These ads ran without a disclaimer,≤100
