Page ID,Page name,Disclaimer,Amount spent (PYG)
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,194547
106445798441972,Pasión Pilsen,These ads ran without a disclaimer,159942
103594265451560,Diana Recalde,Cesar Joel Godoy Rojas,142100
324985181285275,Ever Delvalle Intendente 2023,Ever Delvalle Intendente 2023,141113
258712438172291,Santiago Aguilera,Martin Ricardo Stachon,127684
1150055398455917,C9N Paraguay,C9N Paraguay,43621
107106825374681,Jesús Guapi,Jesús Fernando Guapi Narvaez,41370
826139557433764,Felipito Salomón,Felipe Sebartian Salomon Casola,24494
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,23562
100285385532872,Andrea Brizuela Concejala,Andrea Beatriz Brizuela Martinez,23482
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,21597
100975932038932,Carol González-Concejal,Graciela Carolina Gonzalez Perez,15759
106008797475136,Nicolás Verón,Gilberto Nicolas Veron Benitez,14540
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,8865
137071910500968,Alvaro Grau,Oscar David Baez Alvarenga,7270
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,5604
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,3562
826139557433764,Felipito Salomón,These ads ran without a disclaimer,936
105587720883344,Bettina Aguilera,Bettina Rosmary Aguilera Paniagua,901
374150606029155,Santa Clara S.A. Medicina Prepaga,These ads ran without a disclaimer,513
107706177740738,Periodismo 29,Periodismo 29,381
139495816897074,Embajadora de las Misiones,These ads ran without a disclaimer,244
105793275669540,Abner Ribai,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
167878593236712,UNICEF en español,These ads ran without a disclaimer,≤100
1531952323492366,REVALIDAR,These ads ran without a disclaimer,≤100
101349122508290,Dr Sanquetta,These ads ran without a disclaimer,≤100
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100
107159438968611,Fernanda Actis Aubagn,These ads ran without a disclaimer,≤100
104230258981830,castillamel,These ads ran without a disclaimer,≤100
