Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,390
100462402863023,打破魔鏡,打破魔鏡,301
102335412698297,GOing台北,GOing台北,245
101643786051216,楊昌德 新竹縣議員,楊昌德 新竹縣議員,183
693907914395620,良杯製所 Oolab,良杯製所 Oolab,173
106801464127093,目目非營利 MUVE NPO,目目非營利,163
152472278103133,賴清德,賴清德,144
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,144
131795423172,徐欣瑩,徐欣瑩,138
104517709143455,台北U&ME,台北U&ME,126
1036737036524152,傳家寶33,These ads ran without a disclaimer,123
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),108
401843085061,台電電力粉絲團,台電,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,≤100
104467762560780,電動陪玩師,These ads ran without a disclaimer,≤100
108993005534056,台灣的選擇,台灣的選擇,≤100
812121848952967,新竹皇家野馬足球俱樂部,These ads ran without a disclaimer,≤100
227597833442,鄭南榕基金會．紀念館,鄭南榕基金會．紀念館,≤100
211730475524462,大陸委員會,大陸委員會,≤100
158723167479444,再生能源資訊網,再生能源資訊網,≤100
1212271885604995,社團法人愛的延續公益協會,社團法人愛的延續公益協會,≤100
105345462598209,豆柴部屋,These ads ran without a disclaimer,≤100
106199194706153,新竹數位城,新竹數位城,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
1537741526464370,桃園市議長邱奕勝,桃園市議長邱奕勝,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
390569611008641,願景工程 Vision Project,願景工程基金會,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
171759036215066,創世紀不動產教育訓練中心,創世紀不動產教育訓練中心,≤100
277223962685223,Nespresso.TWN,Nespresso.TWN,≤100
221323424616286,吳祥輝 Brian Wu,吳祥輝 Brian Wu,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
110699089014688,三立新聞,三立新聞,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
188358792124,聯經出版,聯經出版,≤100
1621835121361449,陳超明-阿明哥粉絲團,陳超明-阿明哥粉絲團,≤100
235679595900,民視新聞,民視新聞,≤100
112626208534837,Eiiesa,These ads ran without a disclaimer,≤100
449156429152075,麻吉理財顧問公司,麻吉理財顧問公司,≤100
132666307449531,溏風報傳媒,fongnews.net,≤100
158025223269,今周刊,今周刊,≤100
107478432346054,郭台銘+1,郭台銘+1,≤100
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,≤100
103792728498756,台灣民眾黨苗栗縣黨部,台灣民眾黨苗栗縣黨部,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
127193634107785,陳世凱,陳世凱,≤100
791870507594526,利樂創新界,利樂創新界,≤100
103141681121150,城市學,遠見雜誌,≤100
1025786357451330,"范雲  FAN, Yun","范雲  FAN, Yun",≤100
258367037959241,球芽基金Basegarden,球芽基金,≤100
556809414798107,綠獎 Eco Echo Award,綠獎 Eco Echo Award,≤100
188014637904753,行政院環境保護署,行政院環境保護署,≤100
239512030682497,第一手星聞,民視新聞,≤100
108803285304242,秀策法律事務所,秀策法律事務所,≤100
107982601574746,書評書目Taiwan Review of Books,書評書目Taiwan Review of Books,≤100
679518422104905,民視全球新聞,民視新聞,≤100
796994720374176,鳴人堂,鳴人堂,≤100
101576862144790,工程師看政治,工程師看政治,≤100
101297638763256,識媒體,識媒體,≤100
104805437969925,JERA 台灣捷熱能源,"JERA Energy Taiwan Co., Ltd.",≤100
262531920494874,財團法人金融消費評議中心,財團法人金融消費評議中心,≤100
105165057755996,堡壘文化,堡壘文化,≤100
101176989480437,九槍 And Miles to Go Before I Sleep,九槍 And Miles to Go Before I Sleep,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
213646928757562,梁為超,市議員梁為超粉絲團,≤100
743100072477291,台中市議員何文海,台中市議員何文海,≤100
353969244961944,巨彩興業有限公司,巨彩興業有限公司,≤100
104624290080479,張育美,張育美,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
575747599156894,環境資訊中心,台灣環境資訊協會,≤100
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,≤100
117437684611270,桃園有議事・民進黨議會黨團,民主進步黨桃園市議會黨團,≤100
105692292105892,黃士修,黃士修,≤100
104013138750678,翁震州,翁震州,≤100
281219301931458,蔡其昌,蔡其昌,≤100
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100
1699926956934142,廖震老師 法學專業教室,These ads ran without a disclaimer,≤100
107544104719529,FinGuider 美股資訊網,FinGuider 美股資訊網,≤100
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
108484559225077,何博文 Ho Po-wen,何博文 Ho Po-wen,≤100
178875832200695,Dcard,These ads ran without a disclaimer,≤100
