Page ID,Page name,Disclaimer,Amount spent (USD)
116862665546188,Исабеков Бауржан,These ads ran without a disclaimer,≤100
138841656150203,Halyk Bank,Halyk Bank,≤100
103060881247212,Казахстанская Ассоциация региональных экологических инициатив «ECOJER»,Казахстанская Ассоциация региональных экологических инициатив «ECOJER»,≤100
324882354342147,Krivosheev.live,Denis Krivosheyev,≤100
106772482393087,Qazaqstan-Online_1,These ads ran without a disclaimer,≤100
103298349367941,Hilal capital,These ads ran without a disclaimer,≤100
104241215758629,Everett Jefferson,These ads ran without a disclaimer,≤100
942798169115360,Қазақстан Республикасы Президентінің телерадиокешені,Асқар Әшімбай,≤100
109335222119619,Pet Lovers UniteDiscovering InnovationEncouraging Energies,These ads ran without a disclaimer,≤100
209953059873414,Азаматхан Әміртай,Азаматхан Әміртай,≤100
613142792176360,Sotreport.kz,Sotreport.kz,≤100
170032706814473,Республика - Kazakhstan 2.0,Юлия Козлова,≤100
195262097238183,Деловой Казахстан,These ads ran without a disclaimer,≤100
106607305511065,Выбор Страны - Ел Таңдауы,These ads ran without a disclaimer,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
