Page ID,Page name,Disclaimer,Amount spent (TWD)
100822985194227,Đang làm gì vậy?,These ads ran without a disclaimer,7346
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,3189
693907914395620,良杯製所 Oolab,良杯製所 Oolab,1545
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),1501
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,1099
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,894
1537741526464370,桃園市議長邱奕勝,奕勝 邱,836
106801464127093,目目非營利 MUVE NPO,目目非營利,791
104478515128771,自忠學堂,Kaiwun Lin,785
158025223269,今周刊,今周刊,489
286487218798,遠見雜誌,遠見雜誌,464
102411719983,舒翠玲,翠玲 舒,437
177161918975981,基督教芥菜種會,基督教芥菜種會,376
1212271885604995,社團法人愛的延續公益協會,社團法人愛的延續公益協會,363
246517878713911,劉家昌,勇勳沈,360
211730475524462,大陸委員會,大陸委員會,350
104624290080479,張育美,翊斌黃,324
219315794887869,聯合報,聯合報股份有限公司,321
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,297
277223962685223,Nespresso.TWN,Nespresso.TWN,275
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,253
188311137478,中時新聞網,時報資訊,229
628210660663641,自由時報地產天下,自由時報地產天下,216
650500068416528,無國界醫生 / Médecins Sans Frontières (MSF),無國界醫生 / Médecins Sans Frontières (MSF),215
1833187540297220,牛煦庭,晴黃,214
152479095435700,茶樹莊園 Tea Tree Garden,花仙子 Farcent,196
456170574528072,蘇巧慧,蘇巧慧,183
188014637904753,行政院環境保護署,行政院環境保護署,181
167913323845559,FNG世代設計｜為了下一代而設計,FNG世代設計｜為了下一代而設計,173
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,164
569626243213799,生鮮時書,生鮮時書,159
235679595900,民視新聞,民視新聞,156
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,148
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,142
189061482332,張嘉郡,嘉郡張,140
829253007099726,張肇良會做事,肇良 張,130
918644134905338,東森戲劇,These ads ran without a disclaimer,123
1466476516978500,花現彰化-彰化縣政府新聞處,佳欣 蔡,113
164483516927300,張景嵐,張景嵐,108
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,107
101176989480437,九槍 And Miles to Go Before I Sleep,九槍 And Miles to Go Before I Sleep,107
1448047902111768,顏寬恒,顏寬恒,105
327941870899267,元智大學 i Life,元智大學 i Life,≤100
218229778615150,朱珍瑤,珍瑤朱,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
108496171397744,Ashish Pachori,These ads ran without a disclaimer,≤100
111695394938904,桃園市議員 陳韋曄,桃園市議員 陳韋曄,≤100
107967864993250,SOGA STOP！,財團法人隆中向上教育基金會,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
1614061371964515,伊藤潤二 Junjiito,These ads ran without a disclaimer,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
945888608794185,聯博 - 81樓的基金筆記,聯博 - 81樓的基金筆記,≤100
191690867518507,江啟臣,江啟臣,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
175549807657,台達基金會,台達基金會,≤100
188358792124,聯經出版,聯經出版,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
101970952913742,張品黎律師｜陪你說法律,These ads ran without a disclaimer,≤100
107478432346054,郭台銘+1,Kaiwun Lin,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
1339118476184144,復華金管家：投資人生一定要加的朋友,復華證券投資信託股份有限公司,≤100
469433823136537,CSRone永續觀點,CSRone永續觀點,≤100
1549881451947136,林筱淇,筱淇 林,≤100
1693856497304590,竹山鎮長陳東睦,嘉珍許,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
