Page ID,Page name,Disclaimer,Amount spent (COP)
132840983520233,Gobernación del Atlántico,Gobernación del Atlántico,135855
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,101601
273861903433499,Lourdes López Flórez,Lourdes Del Rosario Lopez Flores,43169
468683789980124,Joao Herrera,José Joao Herrera Iranzo,39789
120925518113593,Alcaldía de Manizales,Universal Group Agencia de Comunicaciones SAS,30178
68793499001,UNICEF,UNICEF with Facebook Ad Credits,28206
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,21293
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,16305
1896813010334035,Secretaría de Educación de Barranquilla,Joseph Ferney Galvis Gonzalez,12434
190649367660431,Orlando Benítez,Orlando David Benitez Mora,10527
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,7029
299469560099835,Alcaldía de Cali,Alcaldía de Cali,6147
407615769604377,Mutante,Fundación Mutante,4948
105848177845789,All Out en español,All Out Action Fund,3880
1090401507639440,Funcicar,Funcicar,3056
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,2514
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),2489
643513979193133,Unidos por Beatriz,Neuma,2258
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,2081
765302097170348,Línea Cero,Linea Cero,1974
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,1719
1119413181474050,El Avispero Mov,Movilizatorio,1711
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,1602
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,1390
1400280116941194,Fabian Diaz,Fabian Diaz,1340
655227911200346,Carlos Edward Osorio,Carlos Edward Osorio,1225
1130613886971903,Alejandro Abuchar,Byron Andres Velez Valdes,1209
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,1178
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,1141
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,1064
108875804858437,Antimilitantes,Antimilitantes,1004
1314470175266037,Liderazgo politico,Mauricio Florez-Morris,905
2347968758813268,Julito Romero,Julito Romero,902
114778278552099,Octavio Cardona León,Octavio Cardona León,887
2241245632763659,Luchadora Social Mayte,These ads ran without a disclaimer,862
350160788433059,Proclama Cauca y Valle,Proclama Cauca y Valle,709
1492738294345790,Carlos Sterling,Sebastian Cardoso Sabogal,586
106081525464698,SOY Patrimonio - Pienso Investigo y Conecto,Daniel Angarita,439
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,431
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,332
105634912259546,Raúl Argaez Ortega - Activista,These ads ran without a disclaimer,250
333260000169400,Nariño Vive Underground,José Felix Champutis Calpa,173
108900271874279,ConVivimos Chévere,Mónica Liliana Suarez Enciso,168
108717400615055,Yeison Alejandro Pulgarin,Yeison Alejandro Pulgarin Quintero,122
209596159055433,Clase Ejecutiva UC,These ads ran without a disclaimer,119
835710939898329,Paulina Aguinaga,Paulina Aguinaga,119
442699302590325,Fundación Ideas para la Paz,Fundación Ideas para la Paz,≤100
104226238987097,albareyesofficial,These ads ran without a disclaimer,≤100
413470098732652,Estudio Bermegui,These ads ran without a disclaimer,≤100
103829172551712,financeandservice,These ads ran without a disclaimer,≤100
1798830637009736,Ciudad Bolívar Ant.,Mauricio Marquez Valencia,≤100
257058768509536,Yamid Carvajal,Yamid Carvajal Carvajal,≤100
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,≤100
104225931872147,Canal 6 Fusagasugá,Camilo Andres Nieto Poveda,≤100
108622211675796,Rafael Torres al Senado 55,Kelly De Jesus  Castro Galvan,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
2103279303059853,Its Money Time,These ads ran without a disclaimer,≤100
102368071158002,Solis Latam,These ads ran without a disclaimer,≤100
221108751377185,UNITAS,These ads ran without a disclaimer,≤100
655223927913033,Ciudades y Pueblos por el Comercio Justo Latinoamérica y el Caribe,These ads ran without a disclaimer,≤100
116987781644980,Shangay,These ads ran without a disclaimer,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
161707728106607,BayWa r.e. Global,These ads ran without a disclaimer,≤100
109119931521242,asas_group,These ads ran without a disclaimer,≤100
123279176118,DHgate,These ads ran without a disclaimer,≤100
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100
792194537475217,Objetivo Cero,These ads ran without a disclaimer,≤100
