Page ID,Page name,Disclaimer,Amount spent (COP)
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,68750
316256535073131,Gobernación de Antioquia,These ads ran without a disclaimer,47153
130834367164,Red PaPaz,Red PaPaz,16830
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,7454
68793499001,UNICEF,UNICEF with Facebook Ad Credits,5322
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,4995
856012741442139,Ipas LAC,Neuma,4299
1715521208751997,Carlos Mario Farelo Daza,Carlos Mario Farelo Daza,3813
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,3167
105848177845789,All Out en español,All Out Action Fund,1905
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,1599
1400280116941194,Fabian Diaz,Fabian Diaz,1587
114778278552099,Octavio Cardona León,Octavio Cardona León,1418
103972301485985,Oficina Asesora de Planeación Departamental del Cauca,Constanza Muñoz Muñoz,1263
2308381916109967,Libardo Asprilla,Jaimer Cantillo Bello,1183
106892197676696,Pedro León Martínez,Pedro León Martínez Sánchez,997
113149344929527,Loly Montañez,Loly Montañez,997
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,934
643513979193133,Unidos por Beatriz,Neuma,824
117255605587647,Leonardo Huerta,Leonardo Huerta,710
110360175730157,sectorial.co,Carlos Andres Escobar Correa,641
179003239458192,Jorge Humberto Rangel,Jorge Rangel,581
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,518
14302129065,El Espectador,El Espectador,514
602624820222269,Antonio Garcia,Antonio Jose Garcia De La Rosa,493
200207836752561,Opinión Caribe,Opinión Caribe,456
268302663513603,Personeria Municipal de Palmira,Personeria Municipal de Palmira,443
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,386
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,362
170462793024210,Iván Parra,Iván Orlando Parra,247
655227911200346,Carlos Edward Osorio,Carlos Edward Osorio,220
835710939898329,Paulina Aguinaga,Paulina Aguinaga,211
1529335724037224,Aeropuerto del Café,INTUAL,190
103627111347496,Mario Romero,Mario Romero,188
283942902558855,Jonathan Roldán Jiménez,José Fernando Valencia Fernández,177
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,161
517994638230687,Gobernación de Sucre,Gobernación de Sucre,≤100
185965224778568,Diario Occidente,Nuevo Diario Occidente,≤100
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,≤100
222717911120348,Venus Remedies Limited,These ads ran without a disclaimer,≤100
1319410371405224,Marketing Político,Mauricio Florez-Morris,≤100
941293005965935,Jonny Portilla Confía Putumayo,Jonny Fernando Portilla Moncayo,≤100
214167541938411,Juan Pablo Gallo,Valeria Cardenas Arias,≤100
1078814898982272,Óscar Jahir Hernández Rugeles,Oscar Jahir Hernández Rugeles,≤100
669760553048012,Alcaldía Local de Kennedy,Alcaldía Local de Kennedy,≤100
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,≤100
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,≤100
333260000169400,Nariño Vive Underground,José Felix Champutis Calpa,≤100
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,≤100
102153471654987,La vida en una historia.,These ads ran without a disclaimer,≤100
253427411376355,Institute of Science and Technology Austria - ISTA,These ads ran without a disclaimer,≤100
105678284687465,"Plants of the Gods: Hallucinogens, Healing, Culture and Conservation.",These ads ran without a disclaimer,≤100
315052892482848,Minerva Foods Latam,These ads ran without a disclaimer,≤100
105402142213680,holisticloreesp,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
131314590235972,DW Español,These ads ran without a disclaimer,≤100
2013674292193994,EISAF - Instituto Europeo San Francisco,These ads ran without a disclaimer,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
111569254757214,eisaf.es,These ads ran without a disclaimer,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
100357715349653,Noticias del Oso,These ads ran without a disclaimer,≤100
