Page ID,Page name,Disclaimer,Amount spent (GBP)
100771226087265,Susie's Tips,Susie's Tips,≤100
102639461303190,Fair Pay For All,Fair Pay For All,≤100
6233536938,War Child UK,War Child UK,≤100
408582579294175,UK government,UK Government,≤100
7214031395,Oxfam Great Britain,Oxfam Great Britain,≤100
9250349228,Greenpeace UK,Greenpeace UK,≤100
311627208673,WWF UK,WWF UK,≤100
110861655604080,Friends of the Earth,Friends of the Earth (EWNI),≤100
185677149392,HM Armed Forces,Ministry of Defence,≤100
7527864602,WaterAid UK,WaterAid UK,≤100
8422578815,Soil Association,Soil Association,≤100
103662352102391,Family Debt Help,Ian Keith Parsons,≤100
10114144851,NSPCC,NSPCC,≤100
7715002593,UNICEF UK,Unicef UK,≤100
799576543492660,The Week Junior,The Week Junior,≤100
19895907944,CAFOD,CAFOD,≤100
21242962092,ClientEarth,ClientEarth,≤100
104259838288065,Independent Monitoring Authority,Independent Monitoring Authority,≤100
117476785190,Save the Children UK,Save the Children UK,≤100
348366988862054,Oxfam Campaigns,Oxfam Great Britain,≤100
10499876484,Compassion in World Farming,Compassion in World Farming,≤100
208573062515662,Freedom from Torture,Freedom from Torture,≤100
183578656917,Wellcome Trust,Wellcome Trust,≤100
601388547012748,Ecologi,Ecologi,≤100
112482371099301,NUS UK - National Union of Students Campaigns,National Union of Students (United Kingdom),≤100
121936349543,World Vision UK,World Vision UK,≤100
35671512696,World Animal Protection UK,World Animal Protection UK,≤100
101602743218479,Stop It Now! UK and Ireland,"Stop It Now! UK and Ireland, The Lucy Faithfull Foundation",≤100
9580139707,Battersea,Battersea,≤100
26806660922,Humanists UK,Humanists UK,≤100
490858150969676,5Pillars,5Pillars,≤100
110538548040758,Care2 UK,John Ayling & Associates,≤100
490007667679401,Hugh James,Hugh James,≤100
514212165305248,Leigh Day,Leigh Day,≤100
18044497940,Plan International UK,Plan International UK,≤100
7624294394,Amnesty International UK,Amnesty International UK,≤100
569834799727730,National Grid UK,National Grid UK,≤100
338857176230144,EuroWin Solutions,EuroWin Solutions,≤100
263162170381168,The Salvation Army United Kingdom and Ireland Territory,The Salvation Army United Kingdom with the Republic of Ireland,≤100
177855115588808,The Week UK,The Week UK,≤100
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100
249209468838241,Good Law Project,Good Law Project,≤100
97116898596,Sightsavers,Sightsavers,≤100
125055554176404,Indesit,Indesit,≤100
246872175166,Action Against Hunger UK,Action Against Hunger UK,≤100
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100
163277273712719,Oxford Plastics,Oxford Plastics,≤100
97283538614,Cool Earth,Cool Earth,≤100
3190660567626119,Dad’s In Debt.,Dadsindebt,≤100
220543443746,International Rescue Committee - UK,International Rescue Committee UK,≤100
106205865302441,Just Stop Oil,Just Stop Oil,≤100
