Page ID,Page name,Disclaimer,Amount spent (USD)
101090858962676,Mama yuko Kazini,Watanzania,≤100
244473822571385,Swahili Times,Swahili Times,≤100
1553424368288943,Zitto Kabwe Ruyagwa,ACT Wazalendo,≤100
273189143282803,Leadership for Conservation in Africa - LCA,These ads ran without a disclaimer,≤100
103659765532260,華夏focus,These ads ran without a disclaimer,≤100
402052193189194,Siemens,These ads ran without a disclaimer,≤100
324253041382779,Xavier Cormier,These ads ran without a disclaimer,≤100
122861212590833,FAW Global,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
55757954259,artnet,These ads ran without a disclaimer,≤100
105954855202943,Matt27,These ads ran without a disclaimer,≤100
