Page ID,Page name,Disclaimer,Amount spent (USD)
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,402
101851479428037,Sto Domingo Comunicate,patricio castillo zambrano,349
107069728602516,RC5 Sto Dgo,Maria Luisa Veliz Cevallos,190
112623295036356,El Infórmante Real,Josselyn Daniela Zambrano Moreira,≤100
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,≤100
1602534796674586,Guia tv,guia de farras,≤100
100482812774198,Yadira Bayas Prefecta - LISTA 16,Belen Elizabeth Ruiz Caicedo,≤100
108629528772849,Realidad Tsáchila,Edgar Quiñonez Loor,≤100
100706772909548,Al Rojo Vivo Ecuador,Juan Beltrán Vallejo,≤100
100551079486370,Noticias La Tierrita Comunidad Tsáchilas.,Janeth Segura,≤100
2239022009747231,Panorama Tv Canal 41,Panorama Canal 41,≤100
104909862307431,Encuestas ecuatorianas,Encuestas Ecuatorianas,≤100
2061068044150464,Wilson Erazo,These ads ran without a disclaimer,≤100
106468345635071,Crudo Santo Domingo,Natasha Antonela Aveiga Salavarria,≤100
100687369094891,Fundación “Abriendo tu Corazón”,Abriendo tu corazón ec,≤100
110247215195227,Revolución Ciudadana Unida.,Samantha Dalila Segura Vinueza,≤100
107735775460492,Informate Ecuador,Informate Ecuador,≤100
392753994157584,Johana Núñez,Johana Yadira Nuñez Garcia,≤100
146702339358953,Diana Coloma,Diana Lisseth Coloma Balseca,≤100
323289911768488,Clarita Hinojosa,Clarita Hinojosa,≤100
104051755808355,INF Ecuador,Luis Tipanluisa,≤100
115250491435891,Meas Fuera Del Tarro,Alberto Beltrán,≤100
1499768220115386,Ligia Aguavil,Ligia Elena Aguavil Calazacon,≤100
745304775612076,Bryan Ocampo Concejal,Bryan Ocampo Cedeño,≤100
956419104403588,Verónica Zurita,Verónica Zurita,≤100
104565469030773,Iván Urgilés Castillo,Iván Urgilés Castillo,≤100
254179388358066,Movimiento 100 Construir,Movimiento 100 Construir,≤100
1591032517827237,Pedro Alcivar,Santo Domingo Comunica,≤100
363247223714714,Ministerio Inclusión Económica Social Ecuador,MINISTERIO DE INCLUSION ECONOMICA Y SOCIAL,≤100
336299993191388,Infórmate Santo Domingo,Damian Petroche,≤100
106037861920440,Paulina Mogrovejo,Paulina Gabriela Mogrovejo Rengel,≤100
262372043911514,Eduardo del Pozo,Eduardo del Pozo,≤100
104852778901175,Marcos Quezada Concejal,Marcos Vinicio Quezada Cabrera,≤100
100612459468722,Javier Aguavil Concejal,Marco Antonio Torres Sabando,≤100
111319181449359,Abg. Antonio Torres Sabando Alcalde,Marco Antonio Torres Sabando,≤100
189474325001666,Estefany Chica,Estefany Chica,≤100
105575258210401,Nicole Bonifaz Candidata al CPCCS 2023,Nicole Bonifaz,≤100
104538460970111,Tania Barragán,ZUCO TV,≤100
103459775465616,Jhoon Fernando Correa Mendoza,Jhoon Fernando Correa Mendoza,≤100
103389179223902,Mayra Cadena,Henry Paul Rogel Faican,≤100
1394216594058327,Miguel Morocho,Miguel Eduardo Morocho Rodriguez,≤100
446408815884661,Leonardo Orlando,Jose Vilela,≤100
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100
2174951136066727,Amigos De John Vinueza,John Henry Vinueza Salinas,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
1189787237766409,Manuel Ochoa,These ads ran without a disclaimer,≤100
295658863815957,David Rosero,Domenica Camila Aguirre Macas,≤100
102868228794800,Melina Villacrés,Melina Villacres,≤100
462587890440869,Denisse Robles Andrade,Denisse Robles Andrade,≤100
495225060514172,Degso,Gabriela Veronica Chango Hermoza,≤100
446408815884661,Leonardo Orlando,Leonardo Orlando Arteaga,≤100
2221570604786246,Primicias,Primicias,≤100
788384531282129,Rossana Cevallos,Jessica Veronica Bravo Bravo,≤100
323061501783622,Concejala Analía Ledesma García,Analía Ledesma García,≤100
105539772365757,Mentordemy,Mentordemy,≤100
2061068044150464,Wilson Erazo,Wilson Erazo,≤100
1435098649980287,Lady Cedeño,Alberto Raul Merino Moreta,≤100
153597318671513,Marco Pesantez,Marco Vinicio Pesantez Ruiz,≤100
