Page ID,Page name,Disclaimer,Amount spent (USD)
103180295526797,Ministère de l’Equipement et de l’Eau - وزارة التجهيز والماء,M Equipement Maroc,≤100
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,≤100
107627395144123,الحكومة المغربية,الحكومة المغربية,≤100
578201022242371,MJCC وزارة الشباب والثقافة والتواصل,"Ministère de la Jeunesse, de la Culture et de la Communication",≤100
453709124719281,Chouf TV,Chouf TV,≤100
101078922404087,الناطق الرسمي باسم الحكومة المغربية,الناطق الرسمي باسم الحكومة المغربية,≤100
272535046654,HESPRESS,HESPRESS,≤100
167254950013774,Rue20.Com,Ayoub Elkouari,≤100
161637767281862,LE MATIN.ma,Groupe Le Matin,≤100
334353136587648,L'Observateur du Maroc et d'Afrique,Mehdi Farhi,≤100
438771642823963,الإيسيسكو,ICESCO,≤100
341173272560439,Mohammed Ouzzine,Mohammed Ouzzine,≤100
123393171111656,Mehdi Bensaid   المهدي بنسعيد,Mohammed Mehdi Bensaid,≤100
605527566303955,القناة,al9anat.com,≤100
111883088496943,Caldony Juis,These ads ran without a disclaimer,≤100
492367411199418,Troll Politics - طرولات سياسية,trollpoliticsmorocco.com,≤100
102178702502077,الدكتور محمد الحموري,These ads ran without a disclaimer,≤100
100293009116049,Common Interest Solutions,These ads ran without a disclaimer,≤100
223966207746010,La Marche du Monde - RFI,These ads ran without a disclaimer,≤100
