Page ID,Page name,Disclaimer,Amount spent (GTQ)
331961940541181,Partido Victoria,Partido Político Victoria,≤100
100169482992019,Sebastián Arzú,Sebastián Arzú,≤100
1882597935332956,Partido VAMOS,Partido VAMOS,≤100
110582257361172,Partido Azul,Partido Azul,≤100
142556265766634,Guatemala Visible,Guatemala Visible,≤100
110686825186521,Gualán nos UNE,Gualán nos UNE,≤100
100919782799098,UNE Alta Verapaz,Stela Flores,≤100
118509607841340,Texas Solar Group,These ads ran without a disclaimer,≤100
100318311660991,Viva Studio,These ads ran without a disclaimer,≤100
106908785419555,Goberna Guatemala,Goberna,≤100
