Page ID,Page name,Disclaimer,Amount spent (PKR)
111378401865271,Jawad Sohrab Malik,Rehma Chaudhary,4060
122578684096711,Usman Ahmad Bhatti,Haider Munir,2209
246046232150591,Pakistan Peoples Party - PPP,Pakistan Peoples Party,1916
111791888503468,Hafiz Shahid Ghug,Hamza Sharif,1580
448981518645687,Chaudhary Shahid Bashir,Chaudhary Shahid Bashir,1421
118592938221174,ZTE Corporation,These ads ran without a disclaimer,1135
109493084543028,Four Corners with Tarar,NEXT TV,1023
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,1005
109120380422173,Rana Sajjad,Rana Sajjad Hussain,992
377782882622312,PPP Chakwal,Mohsin Farooq Abbasi,976
277129248969981,Pakistan People's Party Sindh,Pakistan People's Party Sindh,876
101160702224736,White News,White News,794
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,598
113223601404356,CH Imran Saleemi Official,Ahsan Ur Rehman,581
100427168538381,Sardar Mehboob Khan Khetran,Sardar Mehboob Khan Khetran,553
388501561700814,Ch Tariq Irshad,Ch Tariq Irshad,551
1723513924558492,Mian Farhad Ali,Mian Farhad Ali,508
1706863532970589,Nasir Hashmi,Nasir Hashmi,473
451802268196520,Aniq Randhawa,Aniq Randhawa,434
101206152972905,Voice of PP 60,M Aniq Hassan Randhawa,392
104901805715054,Syeda Rubina Zahra Gardezi,Syeda Rubina Zahra Gardezi,367
2167817683483103,Kashif Ansari,Bss-Digital,360
105396082410434,White News English,White News English,334
101737024836683,Anjuman-E-Tajran انجمن تاجران,Mujahid Maqsood Butt,330
110744388005630,Arbaz Raza Bhutta,Arbaz Raza Bhutta,327
101201205983426,Mian Athar Mahmood,Syed Raza Haider Zaidi,324
158466934776117,Majid raza,These ads ran without a disclaimer,313
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,289
480055825450194,Dr Muddasar Alvi,These ads ran without a disclaimer,284
102389959254780,Startup Dubai,These ads ran without a disclaimer,282
977981842265214,Pukaar,Pukaar,278
247000745404456,TechJuice,These ads ran without a disclaimer,258
108692958881661,Abdul Rehman Bhatti,حسن مرزا,251
107801948674316,BBU News WORLD,These ads ran without a disclaimer,251
1114193285282308,Abdullah Khan Dummer,Abdullah Khan Dummer,250
330546873795572,Mehar Muhammad Saleem,Mehar Muhammad Saleem,239
109578537147209,Human Race,These ads ran without a disclaimer,213
104417532470875,Huzafa Aslam,These ads ran without a disclaimer,211
420026288429590,Balochistan Today,Balochistan Today,150
2107858016193986,Voice of Sindh,Voice of Sindh,138
234578749895304,Relief Foundation International,Relief Foundation International,132
108876282120706,Qazi Shafiq,Qazi Shafiq,129
104484498894841,Al-Falah Fragrances Online,These ads ran without a disclaimer,114
111870147135748,Dr. Umair Mahmood Siddiqui,These ads ran without a disclaimer,108
105972618983382,Nimbless marketing,Nimbless marketing,107
173070036386587,Raja Tariq Murtaza,Raja Tariq Murtaza,≤100
108727162154282,Azhar Iqbal,Azhar Iqbal,≤100
101981918812659,Sindjus,These ads ran without a disclaimer,≤100
457514774319202,White News پښتو,White News پښتو,≤100
101217366284835,Muzammil Baloch,These ads ran without a disclaimer,≤100
100112112760730,Adeel Ali Khan,Adeel Ali Khan,≤100
104757109108151,CasaMama Quilla,These ads ran without a disclaimer,≤100
2060049387610062,WARIS KHAN NA19 Swabi,WARIS KHAN NA19 Swabi,≤100
111182121588371,The Learning Hub,These ads ran without a disclaimer,≤100
165476513965,Royal Society Publishing,These ads ran without a disclaimer,≤100
155438574470276,DW українською,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
592030841299773,Eurasian Regional Center of ICYF,These ads ran without a disclaimer,≤100
106205285575214,DForce Platform,These ads ran without a disclaimer,≤100
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100
102245370126806,Luis Felipe Tilleria,These ads ran without a disclaimer,≤100
102300279228311,MadeinChina,These ads ran without a disclaimer,≤100
