Page ID,Page name,Disclaimer,Amount spent (AUD)
213476079972,Essential Workers Deserve Better,Mark Morey,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
156271657717715,Nature NSW,Nature Conservation Council of NSW,≤100
604993116271709,First Nations Women's Legal Program - WlsNsw,These ads ran without a disclaimer,≤100
102292348146435,The Uluru Statement from the Heart,"Indigenous Law Centre, UNSW",≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
49453745631,Amnesty International Australia,Amnesty International Australia,≤100
108456771984989,System Change Made Simple,Terrence Sean Leahy,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
104763418516972,Flash,Streamotion Pty Ltd,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
1776727752614025,Glencore,Glencore Australia,≤100
514475628623089,Our Watch,Our Watch,≤100
101348905676810,Communities Against The Tarago Incinerator Inc,Communities Against The Tarago Incinerator Inc,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
299753643444311,AEC,Australian Electoral Commission,≤100
494820897261439,Bank Australia,Bank Australia,≤100
1283144938391509,Got Your Back Sista,Author Consulting,≤100
