Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,660
10113538711,WWF-Australia,WWF-Australia,356
345960425540557,The Climate Council,The Climate Council,314
308746806571901,Advance Australia,Advance Australia,304
101589645013040,Thrive by Five,Thrive By Five,271
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,237
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,237
92824008332,Plan International Australia,Plan International Australia,229
331204223675563,United Australia Party,United Australia Party,208
1776727752614025,Glencore,Glencore Australia,199
8422338499,The Wilderness Society,The Wilderness Society,174
447447719391089,Health Care Providers Association,Health Care Providers Association,157
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Philip Bruce Thompson,144
1462430057383170,GoodFish: Australia's Sustainable Seafood Guide,GoodFish: Australia's Sustainable Seafood Guide,137
494820897261439,Bank Australia,Bank Australia,115
279645455502809,Ross Vasta MP,Ross Vasta MP,105
182564410468,Australia for UNHCR,Australia for UNHCR,104
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,102
177072498997234,NSW Electoral Commission,NSW Electoral Commission,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
2080670615483977,Verve Super,Verve Super,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
397230473694314,Queensland Labor,Queensland Labor,≤100
107939487783753,Garth Hamilton MP,Garth Hamilton MP,≤100
50461955643,UNSW,UNSW Sydney,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
281530749293959,Rainforest 4,Rainforest 4 Foundation Ltd,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
1300759363397798,Terry Young MP,Terry Young MP,≤100
2123082547982848,ValuEd Voices,Christian Schools Alliance,≤100
203933633277603,Meaghan Scanlon MP,Meaghan Scanlon - Member for Gaven,≤100
316480331783930,Australian Unions,Australian Unions,≤100
105193414903922,Australian Values,Department of Home Affairs,≤100
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
694832627392516,Prime Super,Prime Super,≤100
457658091048476,Labor for Brisbane,Labor for Brisbane,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
199045310115813,The Urban Developer,The Urban Developer,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
272940769882451,Meadowbrook Golf Club,Minh Bao Nguyen,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
616932805013929,MEAA,MEAA,≤100
710266392358023,Future Super,Future Super,≤100
502807603435522,Travis Schultz & Partners,Travis Schultz & Partners,≤100
395201170875812,Colin Boyce MP,Colin Boyce MP,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
1943258269309425,Equality Australia,Equality Australia,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
223296517704015,Varsity College,Varsity College,≤100
496680983729627,Chifley Research Centre,Chifley Research Centre,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
145347352187764,UN Women Australia,UN Women Australia,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
785196888157078,Aaron Harper MP,Aaron David Harper,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
111577958275695,Better BeCause,Better BeCause,≤100
1415055752091843,The Mandarin,Private Media,≤100
1734173853529152,Queensland Family and Child Commission,Queensland Family and Child Commission,≤100
1256779447739574,Corrine McMillan MP - State Member for Mansfield,Corrine McMillan MP,≤100
632027813515639,Sandy Bolton MP,Sandy Bolton MP,≤100
161854162881,Greenfleet,Greenfleet,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
620240278445737,Let's Treat Syphilis,Queensland Positive People,≤100
101816909440520,Marchant Research,Marchant Research,≤100
107587478243450,Zaneta Mascarenhas MP,Zaneta Mascarenhas MP,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
101793208850662,Sumpton's Gold Rush Gazette,Daniel Thomas Sumpton,≤100
54138464915,Mackay Regional Council,Mackay Regional Council,≤100
93698535865,Toowoomba Region,Toowoomba Regional Council,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
196586557019555,CPA Australia,CPA Australia,≤100
467602216674884,Chris Whiting MP,Chris Whiting MP,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
6539013363,National Sustainable Living Festival,National Sustainable Living Festival,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
89794331215,Oxfam,Oxfam Australia,≤100
539690296167013,Dr Christian Rowan MP,Dr Christian Rowan MP,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
111289660281853,Councillor Mark Hammel,Mark Hammel,≤100
682268945137255,Chris Minns,Chris Minns MP,≤100
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100
