Page ID,Page name,Disclaimer,Amount spent (USD)
1710947889173929,محمد جميل المياحي,محمد جميل المياحي,≤100
106053335295019,AYM - ايم,AYM,≤100
156490947738645,وزارة الصحة العراقية,وزارة الصحة العراقية,≤100
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100
116944031282422,شبابيك نيوز,صحيفة شبابيك نيوز,≤100
2452514564770158,المكتب الإعلامي لوزير الداخلية,المكتب الإعلامي لوزير الداخلية,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
143435839066780,د.خالد شواني,Dashti Salam Saeed,≤100
106124638802811,Mittan Media,Mittan Media,≤100
109246614711807,اوتار نيوز,شبكة أوتار,≤100
102208414468987,فالح الخزعلي,فالح الخزعلي,≤100
110855024479814,حسن الخفاجي,احمد غازي سالم,≤100
109447781346241,النائب ياسر المالكي,النائب ياسر المالكي,≤100
1159516580738783,مديرية بلدية الكرمة,مديرية بلدية الكرمة,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
1896472183717412,Zagros عربية,zagrosnews,≤100
754898164888670,الحملة الوطنية لتعديل المادة ٥٧ احكام الحضانة,الحملة الوطنية لتعديل المادة ٥٧ احكام الحضانة,≤100
102183228446985,البيت العراقي,Haider Alzubaidi,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
381026846058940,هيبت الحلبوسي,هيبت الحلبوسي,≤100
102293958597480,حركة إنجاز,حيدر العامري,≤100
179158259303,U.S. Embassy Baghdad,U.S. Embassy Iraq,≤100
418944648163190,باقر جبر الزبيدي,حيدر العامري,≤100
100176145976164,شاكر التميمي ابو تراب,حسنين محمد,≤100
108465442152314,عاهد محمود,عاهد محمود,≤100
109336871950198,ثناء الربيعي,ثناء الربيعي,≤100
104081694467489,ريان الكلداني Rian Chaldean,ريان الكلداني Rian Chaldean,≤100
102686885395256,مشاريع محافظة المثنى,Salim Challab Hwaidi,≤100
105349854354740,موسوعة الرافدين الإخبارية,موسوعة الرافدين الإخبارية,≤100
118150584539233,حركة النخبة الشبابية,سعد علي دامج العويلي,≤100
113572453532430,عواجل عراقية,عواجل عراقية,≤100
100913378649049,عدنان فيحان الدليمي,عدنان فيحان الدليمي,≤100
335161733930749,محافظة المثنى,Salim Challab Hwaidi,≤100
187768129414110,ابو تراب التميمي البصري,حسنين محمد,≤100
103079074842359,مع المالكي,مع المالكي,≤100
503530246416243,النائب احمد المشهداني  Ahmed Al-Mashhadani,Mustafa Al-mashhadani,≤100
754878457919560,النائب عادل خميس المحلاوي,مصطفى ريكان عجيل,≤100
111278801879417,النائب والناس,النائب والناس,≤100
109230168002990,الأوفياء لحركة إنجاز,حيدر العامري,≤100
1846885662019347,الدكتور ماجد الوائلي,الدكتور ماجد الوائلي,≤100
100333398208632,ابن الفرات ودجلة,ابن الفرات ودجلة,≤100
103721784528052,رجل الصولات,رجل الصولات,≤100
113759338293518,واحد انبار - One Anbar,واحد انبار - One Anbar,≤100
101964988731653,محسن المندلاوي,محسن المندلاوي,≤100
1534502189991202,النائب طه المجمعي,Yaseen. T. Yaseen,≤100
335087470495241,Bra Gawra برا گەورە,Diyar Hamad,≤100
103148919323302,Mosul.net,Mosul.net,≤100
103394661564021,الوطن محتاجك,الوطن محتاجك,≤100
104043631791120,النائب الحقوقي علي حاتم المكصوصي,النائب الحقوقي علي حاتم المكصوصي,≤100
276686282715100,وزارة العدل العراقية,Wahab Mohammed,≤100
114491311536369,Mil-ميل,Mil-ميل,≤100
105386931741233,احمد سالم عزيز,زيد محمد شيحان,≤100
102682039247529,الیقین,barqnews,≤100
111763060956749,قلم دولة القانون,قلم دولة القانون,≤100
407001929890342,الاعلامي بهاء المستشار,الاعلامي بهاء المستشار,≤100
184269068388700,قناة سامراء الفضائية Samarra Tv,فيصل زيد السامرائي,≤100
492511684171110,الغد برس,الغد,≤100
157533901579726,راكان سعيد الجبوري,أبرأهيم سعيد,≤100
101178325659533,مركز الرشيد Al-Rasheed Center,Ziyad Tariq,≤100
720944991294083,د. قتيبة ابراهيم الجبوري,Ali Jamal,≤100
100189255136315,المكتب الاعلامي للاستاذ هيبت الحلبوسي,المكتب الاعلامي للاستاذ هيبت الحلبوسي,≤100
104701494220358,الاتحاد العراقي لكرة اليد,الاتحاد العراقي لكرة اليد,≤100
267078350122003,الدكتور ماجد شنكالي,الدكتور ماجد شنكالي,≤100
110312681100466,منظمة حلم,منظمة حلم,≤100
669175646466200,Yonadam Kanna - يونادم كنا,Yonadam Kanna,≤100
623269431104113,المعهد الوطني لحقوق الانسان,Sameer Nooruldeen Hasan,≤100
563523023665939,KurdistanPress,kurdistanpress.net,≤100
100383941466678,مكتب الوكيل الاقدم لوزارة الداخلية,مكتب الوكيل الاقدم لوزارة الداخلية,≤100
111520831742991,حسين مؤنس - رئيس حركة حقوق,حسين مؤنس - رئيس حركة حقوق,≤100
110435134123585,وكالة نداء الرافدين,وكالة نداء الرافدين,≤100
147161912626120,شـيروان الدوبـرداني,شـيروان الدوبـرداني,≤100
102796834888985,محمد هيبت الحلبوسي,محمد هيبت الحلبوسي,≤100
203265660007239,الزعيم,الزعيم,≤100
106995204835895,سوالف Plus,سوالف Plus,≤100
100386569684290,22n_80,These ads ran without a disclaimer,≤100
