Page ID,Page name,Disclaimer,Amount spent (USD)
634425366669019,Fanta,These ads ran without a disclaimer,≤100
113414308041611,Great Arab Minds,These ads ran without a disclaimer,≤100
985246578276059,هشام صفر Hichem Sifer,هشام صفر Hichem Sifer,≤100
103057146116195,التنسيقية الوطنية للإعفاء من الخدمة الوطنية صف 1991 1996,التنسيقية الوطنية للإعفاء من الخدمة الوطنية صف 1991 1996,≤100
995765983772115,Dzair Tube,Dzair Tube,≤100
606117676714191,Yoyoasema,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
673519436096629,ET بالعربي,These ads ran without a disclaimer,≤100
415438789051284,"حزب سياسي جديد ""الحراك الجزائري العالمي سلمي من أجل الجزائر والقدس",These ads ran without a disclaimer,≤100
105072152379713,حزب جبهة التحرير الوطني - الصفحة الرسمية,These ads ran without a disclaimer,≤100
274017972795375,Algerie 24,aljazair24,≤100
104259969362270,Radio Trottoir شبكة راديو طروطوار,radiotrottoir.site,≤100
1539423449628439,شبكة أصدقاء فلسطين,These ads ran without a disclaimer,≤100
117352551390847,DQS: SEAT of POWER,These ads ran without a disclaimer,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
111881955207831,Algerie patriot,Algerie patriot,≤100
111008953780795,MadCup,These ads ran without a disclaimer,≤100
