Page ID,Page name,Disclaimer,Amount spent (NZD)
116362033529,Amnesty International Aotearoa New Zealand,Amnesty International Aotearoa New Zealand,≤100
105534772373969,NZ News Essentials,NZ News Essentials,≤100
11870725774,Greenpeace Aotearoa,Greenpeace NZ,≤100
185590638873,NZHL Home Loans / Insurance,NZHL Home Loans / Insurance,≤100
196967540964595,Mindful Money,Mindful Money,≤100
110910531830985,David MacLeod for New Plymouth,"David MacLeod, National Party Candidate for the New Plymouth Electorate",≤100
101127282332652,Mindthegap.nz,Mindthegap.nz,≤100
110909661534199,The Common Room NZ,The Common Room NZ,≤100
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,≤100
173912362663564,Electoral Commission NZ,Electoral Commission NZ,≤100
118864618190585,Whakatāne District Council,Whakatāne District Council,≤100
183355881680015,New Zealand National Party,New Zealand National Party,≤100
10779081371,Green Party of Aotearoa New Zealand,The NZ Parliamentary Service on behalf of the Green Party,≤100
