Page ID,Page name,Disclaimer,Amount spent (AUD)
110627367235865,Australian Government,Australian Government,1162
532962446729390,Australian Families,Department of Social Services,813
101589645013040,Thrive by Five,Thrive By Five,749
299753643444311,AEC,Australian Electoral Commission,623
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,612
104180525925926,Fair Australia,Advance Australia,497
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,489
102329728050606,Yes23,Yes23,457
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,448
536780606335962,Michelle Landry,Michelle Landry,418
113998151684022,Referendum News,Advance Australia,396
423722634317667,Scott Buchholz MP,Scott Buchholz MP,372
119271104477423,Essential Medicine Shortages,The Pharmacy Guild of Australia,334
2095657470702857,Senator Susan McDonald,Senator Susan McDonald,328
108695110952294,Greens MPs,Greens MPs,284
279645455502809,Ross Vasta MP,Ross Vasta MP,274
494820897261439,Bank Australia,Bank Australia,270
233539463360143,Mining & Energy Union,CFMEU Mining & Energy,254
160054227468,World Vision Australia,World Vision Australia,254
225761522187219,Turning Point Australia,Turning Point Australia Pty Ltd,249
1776727752614025,Glencore,Glencore Australia,246
373523642668552,Energy - Queensland,Department of Energy and Public Works,208
362805317148988,Keith Pitt,Keith Pitt,205
59024478936,Monash University,Monash University,203
89794331215,Oxfam,Oxfam Australia,184
1300759363397798,Terry Young MP,Terry Young MP,170
162107547181406,LNP - Liberal National Party,Liberal National Party of Queensland,153
1408935539376139,Mark Bailey MP,Mark Bailey MP,138
345960425540557,The Climate Council,The Climate Council,133
101791315693,Destiny Rescue,Destiny Rescue,129
107765634022348,Henry Pike MP,Henry Pike MP,122
231341250224498,Australian Ethical Investment,Australian Ethical Investment,109
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,105
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
148322645565800,Andrew Wallace - LNP Federal Member for Fisher,Andrew Wallace MP,≤100
161854162881,Greenfleet,Greenfleet,≤100
117806591312470,Not Enough,Advance Australia,≤100
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,≤100
395201170875812,Colin Boyce MP,Colin Boyce MP,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
709617325724631,Jess Pugh MP for Mount Ommaney,Jess Pugh MP,≤100
100314522404427,Andrew Willcox MP,Andrew Willcox MP,≤100
397230473694314,Queensland Labor,Queensland Labor,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
332509390785960,Angie Bell MP,Angie Bell MP,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
368552196683031,Growing Queensland,"Department of State Development, Infrastructure, Local Government and Planning",≤100
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100
292896440736445,Bert van Manen MP,Bert van Manen MP,≤100
107939487783753,Garth Hamilton MP,Garth Hamilton MP,≤100
936147539773859,Great Barrier Reef Foundation,Great Barrier Reef Foundation,≤100
157481181070130,Indigenous Employment Australia,Indigenous Employment Australia,≤100
109032010961656,Stephen Bates - Greens MP for Brisbane,Stephen Bates MP,≤100
552968198133394,Peter Dutton,Peter Dutton MP,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
536223530633109,Freedom Property Investors,These ads ran without a disclaimer,≤100
1855851714645497,Grata Fund,Grata Fund,≤100
90728602000,Greening Australia,Greening Australia,≤100
191414167860517,David Littleproud MP,David Littleproud MP,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
1725156551117500,David Crisafulli MP,David Crisafulli MP,≤100
198538033525283,deadly stories,"Department of Seniors, Disability Services and Aboriginal and Torres Strait Islander Partnership",≤100
129819533748295,Andrew Leigh MP,Andrew Leigh MP,≤100
101606898126747,Tom Smith - Member for Bundaberg,Tom Smith MP,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
316480331783930,Australian Unions,Australian Unions,≤100
1621692424754301,Minderoo Foundation,Minderoo Foundation,≤100
113115292085361,DrinkWise,DrinkWise,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
694832627392516,Prime Super,Prime Super,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
76212817063,CARE Australia,CARE Australia,≤100
75806206426,School of St Jude,These ads ran without a disclaimer,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
1766598643576242,Place Score,PLACESCORE,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
220677281357963,Leanne Linard MP,Leanne Linard MP,≤100
2067887946766818,Senator Claire Chandler,Senator Claire Chandler,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
