Page ID,Page name,Disclaimer,Amount spent (EUR)
188606537862492,Mayotte Hebdo,SOMAPRESSE,≤100
122037308191612,Make.org,Make.org,≤100
1292178437495585,Canal+ Mayotte,CANAL+ Réunion,≤100
2156928994425730,Dugoujon & Associés Société d'Avocats,SELARL Dugoujon & Associès,≤100
129740893750695,Sexosafe.fr,Santé Publique France,≤100
101388704707080,Ville de Chiconi,These ads ran without a disclaimer,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
1757782394471400,Brut,Brut,≤100
763722197034246,En Développement,These ads ran without a disclaimer,≤100
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100
108535778792153,Evang. Akwaha,These ads ran without a disclaimer,≤100
