Page ID,Page name,Disclaimer,Amount spent (ARS)
120527421023470,Despierta Chubut,Despierta Chubut,1226338
688001708286948,Juan Pablo Luque,Juan Pablo Luque,259487
114158455004055,Arriba Chubut,Arriba Chubut,159268
105692982589443,No te Comas el Verso,No te comas el verso,113597
117427451245540,Política Patagónica,Política Patagónica,104640
819240928422696,César Treffinger,Cesar Treffinger,89609
573018649750585,Ana Clara Romero,Ana Clara Romero,84515
105548049293876,Siempre Chubut,Siempre Chubut,50650
110329898759964,Proyecto Austral,Proyecto Austral,49181
1804906596485809,Damián Biss,Damián Biss,46215
101546996327920,La Libertad Avanza en Chubut,La Libertad Avanza,41125
102744535962182,Chubut Política,Chubut Política,32394
2021141788107491,Othar Macharashvili,Othar Macharashvili,30375
227513130941976,Ignacio Torres,Juntos por Chubut,23724
107655065706360,Lapoliticaenchubut,La Política en Chubut,20816
104116647897538,Concejal Omar Luis Lattanzio,Concejal Omar Luis Lattanzio,19229
109475875491287,Mariel Peralta,Mariel Peralta,17371
1309393872434567,CFK Conducción,CFK Conducción,13704
108401558977853,Hacemos por Nuestro País,Hacemos por Nuestro País,13636
292055434478705,Partido Vecinal de Rada Tilly,Partido Vecinal de Rada Tilly,13542
1003131083152404,Daniel Laudonio,Daniel Laudonio,13143
122846654134358,Paula Morale,Paula Morale,12830
2192388474354768,Martín Cerdá,Martín Cerdá,12666
100615406447198,Una Argentina Distinta,Una Argentina distinta,11118
101709842351011,Ciudadanos por Chubut,Ciudadanos por Chubut,10998
1945555449050773,Frente Ciudadano,Frente Ciudadano,10836
102147594684104,Marcos Panquilto,Marcos Panquilto,9641
364916637463104,Unión por la Patria,Unión por la Patria,9544
1828961774079899,Tomas Buffa,Tomás Buffa,9494
103762068710977,La Política en Chubut,La Política en Chubut,9428
174970176018,Horacio Rodríguez Larreta,Juntos por el Cambio,7922
104921592646472,Juan Manuel Peralta,Arriba Chubut,7261
102187456039094,Enterate Ya,Enterate Ya!,6623
108679841853325,Contame Más,Contame Más,6587
107631983989726,Argentina Federal,Argentina Federal,5878
111669735076988,Hora Cero,Hora Cero Noticias,5852
103846469204203,La Ola Noticias,La Ola Noticias,5833
107151282445245,Concejal Duilio Gauna,Duilio Gauna,5703
110039918575012,Noticias Express,Noticias Express,5675
111600998225620,Noticias Zero,Noticias Zero,5646
104733589113258,La Gaceta Nacional,La Gaceta Nacional,5440
110116998602195,Boletin No-Oficial,Boletín No Oficial,5046
112512128560132,Punto Medio  Web,Punto Medio Web,4806
1651324754987038,InfoAires,InfoAires,4563
2251397431784810,InfoArgentina,InfoArgentina,4294
675523912809682,Tiempo de Provincia,Tiempo de Provincia,4239
463474643817662,PTS Chubut- Frente de Izquierda Unidad,Frente de Izquierda,4159
878476878873871,Partido Obrero Chubut,Frente de Izquierda,4005
206515872752040,Info-DINE,Secretaría de Medios y Comunicación Pública,3684
103466339487187,Arriba Sarmiento,Arriba Sarmiento,3379
102325489558003,Lago Puelo: La Reconstrucción,Lago Puelo: La Reconstrucción,3205
610065179346397,NotiBaires,NotiBaires,3170
20906273675,Greenpeace Argentina,Greenpeace Argentina,2946
1436040176529904,Noticias de Acá,Noticias de Acá,2922
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,2470
727916517338609,Chubut Para Todos,Chubut Para Todos,2225
110767322072387,Levantemos Argentina,Levantemos Argentina,2008
819858528127384,Santiago Igon,Santiago Igon,1997
108284437430328,Claudia Loyola,Claudia Loyola,1978
110121305435227,Arriba Chubut El Hoyo,Nuevoencuentroelhoyo,1937
1577260858965529,Taller de inversiones en bolsa,These ads ran without a disclaimer,1538
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,1452
378374369659145,Zona Norte Noticias,Zona Norte Noticias,1418
101659922831048,Sergio Bowman,Sergio Bowman,1198
105652685890309,Fede 2023,Fede 2023,1183
247085612440815,PLICH Chubut,PLICH Chubut,1120
112233751493488,Lavoz de Chubut,LaVozdeChubut,1102
890963650961977,Ramiro Ibarra,Ramiro Ibarra,1015
453418821422498,Fernanda Raverta,Encuentro Marplatense,1007
605540860101596,Diario Criollo,Diario Criollo,931
100157321845684,Metadata Noticias,Metadata Noticias,892
1643143259247722,Emilse Saavedra,MST Movimiento Socialista de los Trabajadores,883
139780689504552,Frente de Izquierda,Frente de Izquierda,873
111446498207466,Cerro 21 Noticias,Cerro 21,798
100838320563042,MST Chubut,MST Movimiento Socialista de los Trabajadores,740
346625951629,Gobierno del Chubut,Gobierno del Chubut,709
113440031817559,Unión por las Redes,Comunicación en Redes,703
115375251551859,Plich - Puerto Madryn,Plich - Puerto Madryn,691
110806461830762,El Sol Web,El Sol Web,681
110276628358382,El Autónomo,El Autónomo,680
147558895376982,Somos Lo Que Somos,Somos Lo Que Somos,623
2303603983193764,Ahora Rawson,These ads ran without a disclaimer,533
109301321543745,Matías Taccetta,Pro Chubut,507
105716442346264,Conurnarnia,Conurnarnia,501
104883714350880,Alejandra Concina,Alejandra Concina,492
699758330894365,Actualidad Argentina,Actualidad Argentina,468
101594852755793,El Bonaerense,El Bonaerense,455
106560742263098,Noticias El Portal,Noticias El Portal,445
104417732484057,El Independiente Noticias,El Independiente,400
113395874909201,Punto Noticias,Punto Noticias Web,389
413356852758756,Rodolfo Aguiar,Rodolfo Aguiar,376
112517538431665,Ciudadanos por Chubut Sarmiento,Ciudadanos por Chubut Sarmiento,372
378594755521018,Fundación Sociedades Digitales,Fundacion Sociedades Digitales,354
102534516011045,La Gloria Noticias,La Gloria Noticias,326
544986472243896,Data Diario,Data Diario,324
231169830377923,Gabriel Solano,Frente de Izquierda,304
849456481895638,Más Info Noticias,Más Info Noticias,303
104230022197116,En línea Chubut,En Línea Chubut,299
114624496571778,Visión Patagon,Visión Patagon,291
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,284
105396104300590,Hernán Elorrieta Diputado por Municipio,Hernán Elorrieta Diputado por Municipio,276
1383679141758544,Total República,Total República,270
90680883335,Ciudadano News,Inversora Corporativa S.A,268
113898744658728,El Progreso Web,El Progreso,254
628498977777284,El Continental,Periodico El Continental,241
131381938371647,Corta La Bocha Noticias,Corta La Bocha,237
108809585230622,EXO Créditos,These ads ran without a disclaimer,228
185922194792026,Myriam Bregman,Frente de Izquierda,225
958750317533178,Manuela Castañeira,Nuevo MAS,215
327844944459820,Claudio Vidal,Claudio Vidal,190
102289782502796,Prensa Digital,Prensa Digital,164
879165845763321,Política Obrera,Política Obrera,161
103088924366000,Noticias d,Noticias d,151
112180321927040,La Vidriera,La vidriera,144
109237045323181,Patagonia Noticias,Patagonia Noticias,140
108822512254669,De Primera Mano,De Primera Mano,138
100366448122794,Cristian Rodriguez.,Cristian Rodriguez.,136
238778949515431,El Cronista,El Cronista,135
143715592310560,Infocampo,Infocampo,130
100436385678054,Partido Independiente del Chubut,Partido Independiente del Chubut,127
100932749306130,Noticias Andinas,Noticias Andinas,122
103780997884434,Comunidad Argentina,Comunidad Argentina,114
45165171302,Prensa Obrera,Prensa Obrera,108
103322152538185,La Verdad Noticias,La verdad noticias,101
103021535961289,Cede,Cede,≤100
103740369249125,El Provinciano,El Provinciano,≤100
101662834528956,Juan Grabois,Juan Grabois,≤100
113288233452533,Nancy Picón,Nancy Picón,≤100
100513966017836,Noticias del Sur,Noticias del Sur,≤100
675857835873190,Izquierdasocialista Bariloche,Frente de Izquierda,≤100
335926266503071,7D,7D,≤100
104480845106839,LiBooksAR,These ads ran without a disclaimer,≤100
111064391804839,Argentina Productiva,Argentina Productiva,≤100
72669217467,Vilma Ripoll,MST Movimiento Socialista de los Trabajadores,≤100
2259023044386731,Ariel Varela Oficial,Ariel Varela Oficial,≤100
457965704967347,Colaborando.net,Colaborando.net,≤100
103350636151320,Punto de Enfoque,Punto de Enfoque,≤100
512997715854760,Leandro Garcia,Leandro Garcia,≤100
104946934176383,Masxmenos_ok,Masxmenos_ok,≤100
108924335515131,Escuela Justicialista Néstor Kirchner,Escuela Justicialista Néstor Kirchner,≤100
100780309704881,Carola Salguero,Carola Salguero,≤100
90148244993,Patricia Bullrich,Juntos por el Cambio - La Fuerza Del Cambio Lista 132B,≤100
304176325478,La Política Online,La Política Online,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
102204192005656,David Acosta,Libres del Sur,≤100
109362811850636,La ventana del oeste,La Ventana del Oeste,≤100
100861314854729,mariposafitsf,These ads ran without a disclaimer,≤100
1187338514630380,El rincón de Cris,El rincón de Cris,≤100
722269131900683,Monica Biasone,PS Mar del Plata,≤100
149619018406294,Siglo XXI Editores Argentina,Siglo XXI Editores Argentina S.A.,≤100
114390001703193,La Actualidad,La Actualidad,≤100
101961091604984,Argmediosok,arg medios,≤100
117178371437315,La Patria es el Meme,Comunicación en Redes,≤100
