Page ID,Page name,Disclaimer,Amount spent (HNL)
703368406666619,Vox Populi HN,Vox Populi HN,681
481781965172466,Aquafinca St Peter Fish,Aquafinca St Peter Fish,444
349524351841734,Cárlenton Dávila,Cárlenton Dávila,246
100433762843279,Red Solidaria Honduras,Red Solidaria Honduras,222
114601521910,Jorge Aldana,Jorge Aldana,113
486382251906084,Honduras El País,Diario El  Pais.hn,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100
