Page ID,Page name,Disclaimer,Amount spent (HUF)
109637397268775,Nyugati Pályán,Splendidea Communications Kft,≤100
408924035951553,Körforrás,Körforrás,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
1534911313439123,Ripost,Ripost,≤100
131283758531,HVG,HVG Kiadó ZRt.,≤100
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
190624800967882,NANE Egyesület,NANE Egyesület,≤100
108248022589754,Bosch Magyarország,Bosch Magyarország,≤100
164978926850719,Kommentár folyóirat,Kommentár folyóirat,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,≤100
543788999005363,ORIGO,Mediaworks Hungary Zrt.,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,≤100
286146221590937,Direkt36,Direkt36,≤100
248172631940,Mandiner,Mediaworks Hungary Zrt.,≤100
