Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,190031
100226362848619,G24 Golkar Kalsel,Golkar Institute SPKP,94309
108629635281587,Meditasi Banjar,Ganjar Nusantara Indonesia,17261
106674122146910,Warta Banjarmasin,Ganjar Nusantara Indonesia,16818
110101038466059,Tanah Terbit,Ganjar Nusantara Indonesia,16682
111090608323091,GP Kalimantan Selatan,Ganjar Nusantara Indonesia,16304
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,14853
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,11782
110771227439502,Teman Sandi,Mohammad Izur Islami,10820
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,10223
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,8262
101203454841155,Kota Kite,Prayogo,8047
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,7394
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,7139
1481929088506672,Andini Effendi,Yayasan Infobox,6538
197545083607941,Harian Kompas,Harian Kompas,6376
111864151754055,Esensi TV,Esensi Tv,6345
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,6287
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,5338
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,4354
104622532469179,Populis,Aditia Ramdani,4022
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,3856
106883058905796,Tanda Seru,Aditia Ramdani,3703
895727830637189,Relawan Puan,Miftakhul Ansori,3214
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2776
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,2693
108156498584853,Tetap Puan,Marabunta Family Cyber,2527
101428652793656,Readktif,Aditia Ramdani,2426
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1983
109152778730274,Miea Kusuma,Yayasan Infobox,1979
102672669369785,Suara Akar Bawah,Aditia Ramdani,1977
103290336009963,Akbar Faizal Uncensored,Yayasan Infobox,1752
39684526732,Wanda Hamidah,Yayasan Infobox,1230
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1178
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,1056
173776079818775,Saiful Mujani,Saidiman,1027
101101492306034,Mega News,Siti Sarah Iskandar,969
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,939
107934438784675,Berani Bersuara,Iwan Hardiansyah,872
756567881057213,Airlangga Hartarto,Airlangga Hartarto,869
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,786
699823740179321,IndonesiaBaik.Id,These ads ran without a disclaimer,694
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,670
312490859193724,mensbatik,Bayu Setayudha,596
104830667806476,Melihat Indonesia,Septian Raharjo,586
104427162506872,Fakta Anies,Fakta Anies,511
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,433
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,386
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,354
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,330
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,306
110952238516382,Kiki Daliyo,Dwi Wantoro,277
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,274
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,259
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,231
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,231
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,213
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,197
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,189
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,188
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,177
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,176
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,175
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,169
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,163
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,140
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,129
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,129
202555993805088,Caption,Ganjar Nusantara Indonesia,122
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,107
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,≤100
562130064195509,KNPI.ID,These ads ran without a disclaimer,≤100
544107539358354,"Dr. H. Rusman Ya'qub, SPd, MSi",Rusman Yaqub,≤100
107689042226061,keluarga MFL,These ads ran without a disclaimer,≤100
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,≤100
108511588277325,Galeria Konveksi,Solehudin,≤100
103449517822304,CNPC,These ads ran without a disclaimer,≤100
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100
83503624165,F1000Research,These ads ran without a disclaimer,≤100
