Page ID,Page name,Disclaimer,Amount spent (BOB)
100301178044225,Viralcom,ViralComtv,≤100
964080723662055,Carlos Subirana Responde,Editorial CSS,≤100
116943271709470,De Tarija Lo Mejor,De Tarija..Lo mejor!!,≤100
1404045426527172,Tribunal Supremo Electoral,Tribunal Supremo Electoral,≤100
279677395908479,Virginio Lema Trigo,Walter Agustin Zambrana Arze,≤100
1947703858861720,Mayra Zalles - Diputada,Mayra Ingrid Zalles Trigo,≤100
636958269681223,Mauricio Lea Plaza P.,Mauricio Adolfo Lea Plaza Peláez,≤100
359268197539602,Cámara de Senadores del Estado Plurinacional de Bolivia,These ads ran without a disclaimer,≤100
101824857848955,Enrique Urquidi - Diputado,Enrique Fernando Urquidi Daza,≤100
110594177449564,Luis Guillermo Seoane Senador Cochabamba,Luis Guillermo Seoane,≤100
106403237850347,Goberna Bolivia,Goberna,≤100
102652851097134,Oscar Balderas Diputado,Oscar Alberto Balderas Montaño,≤100
190739455190659,Molly Saldaña,Molly Margarita Saldaña Araujo,≤100
111585510603603,Elena Pachacute - Diputada Nacional,María Elena Pachacute Ticona,≤100
1803279899993382,"Ni Una Palmadita, Fernanda Restrepo",These ads ran without a disclaimer,≤100
333541433377510,Plastico.com,These ads ran without a disclaimer,≤100
84739343457,Motor.es,These ads ran without a disclaimer,≤100
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100
103532292462368,WIRED en español,These ads ran without a disclaimer,≤100
