Page ID,Page name,Disclaimer,Amount spent (COP)
101071764864119,Dulce Veneno,Dulce Veneno,5014
114317847146525,Alvaro Arias Velez,TORO DIGITAL,4851
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,3020
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,2250
130834367164,Red PaPaz,Red PaPaz,2160
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,1820
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,1127
137370326880859,Secretaría de Gobierno Paz y Noviolencia,Gobernación de Antioquia,916
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,862
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,832
1519006894853848,El Quindiano,EL QUINDIANO SAS,594
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,307
1823807254333065,Soy Más País,Soy Mas Pais,306
108875804858437,Antimilitantes,Antimilitantes,276
113149344929527,Loly Montañez,Loly Montañez,268
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2023,Daniel F Duarte Pabón,241
765302097170348,Línea Cero,Linea Cero,225
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,148
78522143212,Fucsia,These ads ran without a disclaimer,128
1622001728047397,Harman Alcalde,Harman Alcalde,119
140451182823675,Edwin Palma Egea,Edwin Palma Egea,101
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,≤100
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
126901709108132,Yturielvalenciatallerdearte,These ads ran without a disclaimer,≤100
109244682035411,Primero el empleo,Camilo Alfredo Vieco Merlano,≤100
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
104194058046531,Omar Enrrique Ortega,Omar Enrrique Ortega,≤100
101733209200113,Barú Seltzer,These ads ran without a disclaimer,≤100
106231591786908,Sea Wind,These ads ran without a disclaimer,≤100
109376494661183,Aliaxis Latam,These ads ran without a disclaimer,≤100
319739671441859,Floripa Mil Grau,These ads ran without a disclaimer,≤100
