Page ID,Page name,Disclaimer,Amount spent (COP)
1488419784774409,Alcaldía de Soledad,Alcaldía Municipal de Soledad,57952
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,17933
501373887030423,Alberto Sanjuanelo,Alberto Sanjuanelo,11851
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,10438
104328067049129,Niñez YA - Sociedad civil por la niñez y la adolescencia,NiñezYA - Sociedad civil por la niñez y la adolescencia,7910
1147318942107929,Todos Somos Una,DEBRAIN LLC,4055
102143071616787,Goberna Colombia,Goberna,3580
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,2799
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,2593
1119413181474050,El Avispero Mov,Movilizatorio,2443
1400280116941194,Fabian Diaz,Fabian Diaz,2295
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,2040
154072604744,Germán Vargas Lleras,These ads ran without a disclaimer,2032
1319410371405224,Marketing Político,Mauricio Florez-Morris,1537
2179680032345809,Cesar Augusto Torres Ríos,Cesar Augusto Torres Ríos,1526
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,1503
1683544555207079,Rafael Martínez,Rafael Martinez,1161
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,1008
103051358266339,Hotel Guajira,These ads ran without a disclaimer,827
1545442339029597,Christian José Moreno,Christian José Moreno,681
406230425290,Natalia Goyeneche,Natalia Goyeneche,645
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,631
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),604
1668886976475466,David Gutierrez Mantilla,Jorge Luis,588
1529335724037224,Aeropuerto del Café,INTUAL,440
105109280969000,Agencia Axioma,Agencia Axioma,425
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,406
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,383
106874245463524,Luis Berneris Hurtado,Luis Berneris Hurtado,372
333652197285167,Jorge Ramírez,Jorge Hernan Ramirez Barreto,367
838927469815494,Diana Diago,Diana Marcela Diago,363
184350595671778,Innopolítica,Santiago Gutierrez Murillo,314
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,276
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,258
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,244
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,164
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,128
691374267635241,Armando Córdoba,Armando Córdoba,≤100
110599873660419,Lina García,Lina García,≤100
1536659106649962,Nueva Granada Magdalena,Nueva Granada Magdalena,≤100
101681055638055,Cambio educativo,Cambio educativo,≤100
2985975288082911,Lourdes Mateus: La Salud Es Tu Derecho,Lourdes Paola Mateus Serrano,≤100
106244622377406,La Pandora Política,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
117593677945560,Jovenes Por juliaca,These ads ran without a disclaimer,≤100
148475051852754,Rockefeller Foundation,These ads ran without a disclaimer,≤100
117531371235659,Inspirinia Ok,These ads ran without a disclaimer,≤100
106886611550331,ohwell_x,These ads ran without a disclaimer,≤100
82928774489,Panda Security,These ads ran without a disclaimer,≤100
101177952887761,accorsi_alexandre,These ads ran without a disclaimer,≤100
2641774812530908,Brigadas Comunitarias,These ads ran without a disclaimer,≤100
189844404462391,Teatro Mayor Julio Mario Santo Domingo,These ads ran without a disclaimer,≤100
