Page ID,Page name,Disclaimer,Amount spent (COP)
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,23297
104468561432859,Alexander Castro,Alexander Castro,11293
911636182256268,Rodrigo Toro,Jose Rodrigo Toro Montes,4843
1147318942107929,Todos Somos Una,DEBRAIN LLC,4487
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,4457
179668218725736,Lina García Gañan,Lina Garcia,1829
203430623324381,Sutet Simatol,Luis Hernan Lozano Sabogal,1263
643513979193133,Justicia para Beatriz,Neuma,1025
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,918
184350595671778,Innopolítica,Santiago Gutierrez Murillo,695
108123275106289,Politólogos Digitales Colombia,Marbel Dayanna Carvajalino O'meara,610
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,512
124068617286567,José Lopez Concejal,José Arcesio Lopez Gonzalez,456
102143071616787,Goberna Colombia,Goberna,387
1119413181474050,El Avispero Mov,Movilizatorio,363
333652197285167,Jorge Ramírez,Jorge Hernan Ramirez Barreto,317
2179680032345809,Cesar Augusto Torres Ríos,Cesar Augusto Torres Ríos,315
101883058962037,El Valle De Todos,Carlos Andres Lopez Dominguez,301
1400280116941194,Fabian Diaz,Fabian Diaz,270
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,207
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,193
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,189
765302097170348,Línea Cero,Linea Cero,182
122959814041634,Milady Tovar Cabarique,These ads ran without a disclaimer,170
1823807254333065,Soy Más País,Soy Mas Pais,168
1319410371405224,Marketing Político,Mauricio Florez-Morris,166
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,160
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,154
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,140
1150942755027141,MMconsultor,MMconsultores,140
303695930565561,Miguel Zarate,Miguel Anthony Zarate Nieves,132
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,110
838927469815494,Diana Diago,Diana Marcela Diago,102
103031081572545,Juan José Cubides,Juan José Cubides,≤100
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,≤100
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,≤100
114778278552099,Octavio Cardona León,Octavio Cardona León,≤100
859664117498334,Martha Alzate,Martha Alzate,≤100
1755642584683879,Camilo Valencia Por Cajamarca,Space Marketing Sas,≤100
324718631509952,Yaneth Quintero,Yaneth Alexandra Quintero Herrera,≤100
2147555915555068,Agustín Palacios,These ads ran without a disclaimer,≤100
110599873660419,Lina García,Lina García,≤100
354008694642813,Little Monkey Agencia de  Publicidad BTL,Little Monkey BTL SAS,≤100
453251532179731,Derly Johana Flowers,These ads ran without a disclaimer,≤100
108576731393581,Juliana Enciso,Claudia Juliana Enciso Montes,≤100
191210184867688,Julián Serna Concejal,Julian Andres Serna Ruíz,≤100
105121485178998,Gabo Becerra,Gabo Becerra,≤100
1545442339029597,Christian José Moreno,Christian José Moreno,≤100
100658372949361,Carlos Pacho Perea,Carlos Pacho Perea,≤100
149421481734737,"ACNUR, la Agencia de la ONU para los Refugiados",These ads ran without a disclaimer,≤100
158644819154,EarthRights International,These ads ran without a disclaimer,≤100
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,≤100
987563698019371,Duván Murillo Diputado,Duvan Murillo,≤100
108419655527805,Сolumbiaelite,These ads ran without a disclaimer,≤100
107769865484716,Pulchritudinous up1,These ads ran without a disclaimer,≤100
327115907736300,Asia Global Institute,These ads ran without a disclaimer,≤100
114247604036354,Инфограф,These ads ran without a disclaimer,≤100
109203808781300,Сolumbiaperfecto,These ads ran without a disclaimer,≤100
319125965587807,Página: Juanchi Dominguez Carrascal,Juan Gregorio Dominguez Carrascal,≤100
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100
