Page ID,Page name,Disclaimer,Amount spent (EUR)
109620288727734,Κώστας Τρομπούκης,Κώστας Τρομπούκης,≤100
12224403053,Alexis Tsipras,ΣΥ.ΡΙΖ.Α.,≤100
82362291274,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,≤100
212250018798244,Νότης Μηταράκης (Notis Mitarachi),ΝΟΤΗΣ ΜΗΤΑΡΑΚΗΣ,≤100
31895177275,ΣΥ.ΡΙΖ.Α.,ΣΥ.ΡΙΖ.Α.,≤100
34848567724,Kyriakos Mitsotakis,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,≤100
100943726274016,Δεμερτζή Ελπινίκη Πένη,Δεμερτζή Ελπινίκη Πένη,≤100
108291925504854,Πάρης Παπαγεωργίου - Υποψήφιος Δήμαρχος Ανατολικής Σάμου,Πάρης Παπαγεωργίου - Υποψήφιος Δήμαρχος Ανατολικής Σάμου,≤100
103756149040383,Ιάσων Πιπίνης,IASONAS PIPINIS,≤100
277104373190666,Χίος Μπροστά,ΚΑΡΑΒΑΣΙΛΗΣ ΙΩΑΝΝΗΣ,≤100
178362315106,European Parliament,European Parliament,≤100
54529589753,ActionAid Hellas,ActionAid Hellas,≤100
101145635135174,ΝΙΚΗ,ΝΙΚΗ,≤100
91877963116,WWF Greece,WWF Greece,≤100
239059192856378,parapolitika.gr,parapolitika.gr,≤100
1803155206621023,Documento,Documento Media,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
192906947432657,Protagon.gr (official),Protagon.gr (official),≤100
489700481134251,Νεολαία Συριζα - Youth of Syriza,Νεολαία Συριζα,≤100
559647524216207,ΔΕΛΤΑ,ΔΕΛΤΑ,≤100
100771372008093,powergame.gr,POWERGAME,≤100
106166152026060,olafaq.gr,olafaq.gr,≤100
108202487313859,Ο Πολύγραφος,Ο Πολύγραφος,≤100
2131206810510315,George Vrettakos,Γιώργος Βρεττάκος,≤100
102262597917639,Loatkiplus : Ομάδα Λοατκι+ Συριζα Προοδευτική Συμμαχία,Ομάδα ΛΟΑΤΚΙ+ ΣΥΡΙΖΑ ΠΣ,≤100
134552316636,Λευτέρης Αυγενάκης,Λευτέρης Αυγενάκης,≤100
102791782369775,U-Report Greece,UNICEF Greece Country Office,≤100
1748153855406537,vradini.gr,vradini.gr,≤100
161391173874660,"Tetra Pak - Προστατεύει Ό,τι Είναι Καλό",Tetra Pak Hellas,≤100
150338441936,MEDASSET-Mediterranean Association to Save the Sea Turtles,MEDASSET-Mediterranean Association to Save the Sea Turtles,≤100
226397774096827,Εθνική Δημιουργία - Δημιουργία Ξανά,Εθνική Δημιουργία - Δημιουργία Ξανά,≤100
104299506270374,Euro2day,Euro2day,≤100
68078766209,Public,Public,≤100
1004900052864353,mononews.gr,mononews.gr,≤100
333635613794935,ΜέΡΑ25,ΜέΡΑ25,≤100
219634128212269,Ασφαλιστική Αγορά,Asfalistiki Agora,≤100
1796286800600041,Mobile Info Team for refugees in Greece - الفريق المتنقل لمعلومات اللاجئين,Mobile Info Team for refugees in Greece - الفريق المتنقل لمعلومات اللاجئين,≤100
174590159233465,Thessaloniki International Film Festival,Thessaloniki International Film Festival,≤100
