Page ID,Page name,Disclaimer,Amount spent (TWD)
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,381
693907914395620,良杯製所 Oolab,良杯製所 Oolab,313
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,195
113021403762187,法律協會-債務協商 更生 清算 -全台服務,傢宇 吳,176
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,153
106801464127093,目目非營利 MUVE NPO,目目非營利,130
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,129
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),116
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,112
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,105
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
376261345868585,李文斌,楊喬淩,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
211730475524462,大陸委員會,大陸委員會,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
1436850183290438,One-Forty,One-Forty,≤100
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,≤100
235679595900,民視新聞,民視新聞,≤100
246324992373019,傅崐萁,Evonne Hu,≤100
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,≤100
104381935820077,南方，寂寞鐵道 On The Train,貝殼放大股份有限公司,≤100
1537741526464370,桃園市議長邱奕勝,奕勝 邱,≤100
189061482332,張嘉郡,嘉郡張,≤100
1649523455281990,遠山呼喚,遠山呼喚,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
359293781476624,看護達人 華鎰仲介,看護達人 華鎰仲介,≤100
218662974825481,王惠美,王惠美,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
850754301947812,鏡新聞,鏡新聞,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
436843193180529,Unipapa,Unipapa,≤100
158025223269,今周刊,今周刊,≤100
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
131410820262008,宏其婦幼醫院,宏其婦幼醫院,≤100
449156429152075,永安國際理財中心,黃詩凭,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
1751961571765479,CSR在天下,偉倫 高,≤100
108696572024879,民視嘎哩供,民視新聞,≤100
102633352493748,微光134移動救偏鄉,微光134移動救偏鄉,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
100216765069813,唐平榮 執行長的人生甘味廚房,平榮 唐,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
104805437969925,JERA 台灣捷熱能源,"JERA Energy Taiwan Co., Ltd.",≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
239512030682497,第一手星聞,民視新聞,≤100
188358792124,聯經出版,聯經出版,≤100
103141681121150,城市學,遠見雜誌,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
104959119850676,轉角國際 udn Global,轉角國際 udn Global,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
104624290080479,張育美,翊斌黃,≤100
226660410787355,民視體育新聞,民視新聞,≤100
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100
679518422104905,民視全球新聞,民視新聞,≤100
127628276929,天下雜誌,天下雜誌,≤100
420900021820330,何欣純,欣純 何,≤100
105931358099314,遠雄文教公益基金會,遠雄文教公益基金會,≤100
1466476516978500,花現彰化-彰化縣政府新聞處,佳欣 蔡,≤100
1920645851573536,未來城市FutureCity,天下雜誌,≤100
103032645529885,菱傳媒,菱傳媒,≤100
796994720374176,鳴人堂,鳴人堂,≤100
1036327563072355,E Ink 永續進行式,These ads ran without a disclaimer,≤100
456170574528072,蘇巧慧,蘇巧慧,≤100
195094157238158,好立委 楊瓊瓔,宛儀林,≤100
