Page ID,Page name,Disclaimer,Amount spent (USD)
102657886079408,Cheche Times,Cheche Times,≤100
101090858962676,Mama yuko Kazini,Watanzania,≤100
1553424368288943,Zitto Kabwe Ruyagwa,ACT Wazalendo,≤100
464358370318800,TGNP,These ads ran without a disclaimer,≤100
228059104022926,Tanzania Forest Services Agency,These ads ran without a disclaimer,≤100
103227928176621,The Chanzo,These ads ran without a disclaimer,≤100
112314738439063,Hon Elisha Matambo,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
488095851258979,Prophet Dr B.S Chiza,These ads ran without a disclaimer,≤100
101082842736363,The world of reader,These ads ran without a disclaimer,≤100
107431635701822,Huang Hsi,These ads ran without a disclaimer,≤100
789394817776187,This is Hunan,These ads ran without a disclaimer,≤100
