Page ID,Page name,Disclaimer,Amount spent (INR)
109937650579639,discovery+,discovery+,≤100
113484060843656,The Unmute,The Unmute,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
102715296085726,Neta Ji,Awesomebyte,≤100
20386543316,WWF-India,WWF-India,≤100
568928239883450,The Times Of A Better India,The Times Of A Better India,≤100
109545244848137,Crafto,Kutumb App,≤100
375141272567406,Ravindra Chavan,Ravindra Chavan,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
186199704897466,RD Foundation,RD Foundation,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
802311956513987,Rahul Singh,Rahul Singh,≤100
256278471555187,Baat Janta Ki,Baat Janta Ki,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
421179061356837,Eknath Shinde - एकनाथ संभाजी शिंदे,Eknath Shinde - एकनाथ संभाजी शिंदे,≤100
103782051383159,School of Politics,School of Politics,≤100
132689140088396,smilefoundation,smilefoundation,≤100
1718123505168458,K.K. Vishnoi,Engitech Media,≤100
152154292012572,Navjivan,Navjivan,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
110531418734785,Pillars of Democracy Award,Brandbuzz Multimedia Private Limited,≤100
21169267101,Give,Give,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
107594063255738,Ankur Warikoo,These ads ran without a disclaimer,≤100
101437656247049,Modi Quotes,Modi Quotes,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
698096280212576,Bhatti Vikramarka Mallu,Bhatti Vikramarka Mallu,≤100
100328978216424,"Fight Pollution, Not Plastics","Fight Pollution, Not Plastics",≤100
107334185444129,Charitism Global,Charitism Global,≤100
317042561720861,Sunil Deodhar,Sunil Deodhar,≤100
100323085898891,Gujarat First,Gujarat First,≤100
2436865129676588,Siyasi Pitch,Digijiyo Solutions,≤100
112314771829803,NorthEast Global Investors Summit,NorthEast Global Investors Summit,≤100
105106717632718,Nutrizoe,These ads ran without a disclaimer,≤100
108992338707380,Ankur Warikoo Courses,These ads ran without a disclaimer,≤100
103206797721245,Tollygunge Trinamool Congress,Tollygunge Trinamool Congress,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
105234459127980,Women Climate Collective,Women Climate Collective,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
101380536142483,Fun Fountain,These ads ran without a disclaimer,≤100
317463093373,The Akshaya Patra Foundation,These ads ran without a disclaimer,≤100
338791202812647,Earth Care Awards,Earth Care Awards,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
100399135166564,Narayan Patel MLA,Narayan Patel MLA,≤100
107326445742416,Sapphireindia,These ads ran without a disclaimer,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
521087391666842,Dr.Rajesh Babal,Dr.Rajesh Babal,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
110234802005624,रामसेवक गोपालगढ़,रामसेवक गोपालगढ़,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
103121338659068,Subrata Paul Official,These ads ran without a disclaimer,≤100
110854654991177,Bangla Hunt Shorts,Banglahunt Digital Media Pvt. Ltd.,≤100
1807761416182426,Kamal Midha,Kamal Midha,≤100
592160907509900,Diya Kumari,Diya Kumari,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
104897397548712,YV Care,YV Care,≤100
301902473766068,முதல்வன் OPS,முதல்வன் OPS,≤100
365797377098776,Nityanand Rai,Luna Creatives Pvt Ltd,≤100
1464414077034071,BJP ST Morcha,BJP ST Morcha,≤100
