Page ID,Page name,Disclaimer,Amount spent (TWD)
693907914395620,良杯製所 Oolab,良杯製所 Oolab,3260
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,3064
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),2437
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,1550
106801464127093,目目非營利 MUVE NPO,目目非營利,1484
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,1302
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,1202
920752461339263,上班不要看,上班不要看,1024
177161918975981,基督教芥菜種會,基督教芥菜種會,1020
1436850183290438,One-Forty,One-Forty,923
1649151078446134,卓冠廷,冠廷卓,870
104499778172400,臺灣雷伊漢勒世界公民中心,臺灣雷伊漢勒世界公民中心,760
113021403762187,法律協會-債務協商 更生 清算 -全台服務,傢宇 吳,695
158025223269,今周刊,今周刊,678
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,624
104381935820077,南方，寂寞鐵道 On The Train,貝殼放大股份有限公司,504
1680942122167263,Schneider Electric,品瑄 黃,493
1649523455281990,遠山呼喚,遠山呼喚,459
1629474157289221,小牛頓,小牛頓科學教育有限公司,413
1537741526464370,桃園市議長邱奕勝,奕勝 邱,380
286487218798,遠見雜誌,遠見雜誌,345
211730475524462,大陸委員會,大陸委員會,331
104624290080479,張育美,翊斌黃,314
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,305
628210660663641,自由時報地產天下,自由時報地產天下,265
189061482332,張嘉郡,嘉郡張,228
469562983072410,做事的議員 周勝考,做事的議員 周勝考,211
215213505975,FUNDAY英語教育,These ads ran without a disclaimer,202
109803990352026,南島魯瑪社 LUMA Association,貝殼放大,194
125386714156073,天使心家族社會福利基金會,天使心家族社會福利基金會,180
221323424616286,吳祥輝 Brian Wu,凱恩解方有限公司,166
170671044596,天主教善牧基金會,天主教善牧基金會,159
390569611008641,願景工程基金會 Vision Project,願景工程基金會,151
246324992373019,傅崐萁,Evonne Hu,149
436843193180529,Unipapa,Unipapa,137
103219708815173,蕭立妍,Li Yen Hsiao,135
235679595900,民視新聞,民視新聞,132
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,126
141794853262655,中山大同陳怡君,怡君 陳,125
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,114
449156429152075,永安國際理財中心,黃詩凭,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
174567875906128,Epson,台灣愛普生科技股份有限公司,≤100
401843085061,台電電力粉絲團,These ads ran without a disclaimer,≤100
108696572024879,民視嘎哩供,民視新聞,≤100
739049559498402,元氣網,udn.com,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
796994720374176,鳴人堂,鳴人堂,≤100
1603472716564539,五倍創意 vxdesign,五倍創意股份有限公司,≤100
104959119850676,轉角國際 udn Global,轉角國際 udn Global,≤100
