Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,13952
543788999005363,ORIGO,Mediaworks Hungary Zrt.,9979
147633001941737,kisalfold.hu,kisalfold.hu,8619
191461774219575,hirado.hu,hirado.hu,8536
109414841321682,Magyar Falu Program,Magyar Falu Program,8382
594088897289853,Alapjogokért Központ,Alapjogokért Központ,5482
248172631940,Mandiner,Mediaworks Hungary Zrt.,4992
193640214178356,Gyopáros Alpár,Gyopáros Alpár,4314
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,3959
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3930
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,3545
1534911313439123,Ripost,Ripost,2951
178362315106,European Parliament,European Parliament,2821
127701053984874,Flesch Központ,Flesch Központ,2686
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,2665
208358406567729,noÁr,A noÁr mi vagyunk! Közhasznú Nonprofit Kft.,2606
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1873
131283758531,HVG,HVG Kiadó ZRt.,1654
92932085233,TASZ,TASZ,1402
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,1187
100905288315705,Jelen hetilap,Liberty Press Kft.,1121
405035972853835,OMV Filling Stations,OMV Hungária Kft.,1100
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,959
345496092135627,Hír TV,Mediaworks Hungary Zrt.,946
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,931
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,877
76748198685,Budapest Pride,Budapest Pride,853
451844608304228,Metropol,Metropol,819
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,817
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,803
147547541961576,Council of the European Union,Council of the European Union,760
108346693873484,Győrffy Balázs,Balazs Gyorffy,726
107898832590939,European Commission,European Commission,631
1321667124617769,Dr. Kovács Zoltán,Dr. Kovács Zoltán,568
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,567
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,543
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,510
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,496
108087758588692,Talabér Krisztián Nézőpontja,Nézőpont,452
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,443
108248022589754,Bosch Magyarország,Bosch Magyarország,442
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,409
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,405
108172140579789,Arzenál,These ads ran without a disclaimer,399
128573907819549,Fekete-Győr András,Momentum Mozgalom,379
447204268797621,RTL.hu,RTL.HU,357
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,354
211156277497,WWF Hungary,WWF Hungary,334
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,331
1408906262689093,Nyitrai Zsolt,Fidesz,327
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,316
408924035951553,Körforrás,Körforrás,314
102426795954406,Nobilis Márton,Nobilis Márton,299
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,298
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,284
180924612473518,Dr. Brenner Koloman,Jobbik Magyarországért Mozgalom,279
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,246
851784814892644,Simicskó István,KDNP frakció,243
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,230
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,228
111262961006,Mindmegette.hu,Mediaworks Hungary Zrt,225
778538352344518,Hollik István,Fidesz,223
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,220
85568463466,Mérce,Mérce,218
519279158277826,Szülői Hang,Szülői Hang,217
294815374340858,Donáth Anna,Donáth Anna - Momentum,215
105774734948091,Hungarian Conservative,Hungarian Conservative,213
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,205
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,198
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,195
221761091331222,Danube Institute,Danube Institute,186
107123677458699,Külpologika,Tamás Novák,185
103936480985864,Győri Enikő,Győri Enikő,184
115388925185513,Magyar Szocialista Párt,MSZP,184
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,184
215138878595900,Európai Bizottság Magyarországi Képviselete,Európai Bizottság Magyarországi Képviselete,180
102980451300295,Párbeszéd - Zöldek / Győr és környéke,Párbeszéd Magyarországért,171
1215492498464496,Angyal Károly,Angyal Károly Tibor,170
109400335280737,Dóka Milán,Milán Dóka,163
112694594992064,Mehr Licht,Mehr Licht,162
440836175952803,Pölöskei Szörp,These ads ran without a disclaimer,162
162344823835042,atlatszo.hu,atlatszo.hu,155
206829842043,Rétvári Bence,Rétvári Bence,155
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,148
445067412712417,Dr. Molnár Krisztián,Molnár Krisztián,148
161957537171267,Schmidt Mária,Schmidt Mária,147
694941900537141,Ágh Péter,Fidesz,147
113375923695023,Fidesz Budapest,Fidesz Budapest,135
