Page ID,Page name,Disclaimer,Amount spent (USD)
132126192341800,أنا البرلمان,أنا البرلمان,≤100
106053335295019,AYM - ايم,AYM,≤100
1423684604555182,ر.المهندسين فاطمة حسن الخفاجي مديرة بلدية المحمودية,عمار احمد علي,≤100
115373991478024,هادي العامري - المكتب الإعلامي,حسين علي حميد,≤100
102686885395256,مشاريع محافظة المثنى,Salim Challab Hwaidi,≤100
626596557359682,حركة الصادقون,علي الربيعي,≤100
101443799198965,الرقيب العراقي,الرقيب العراقي,≤100
285304811625451,النائب حميد الشبلاوي,النائب حميد الشبلاوي,≤100
101964988731653,محسن المندلاوي,محسن المندلاوي,≤100
111210651440535,قناة وطن W.TV,حسنين محمد,≤100
104081694467489,ريان الكلداني Rian Chaldean,ريان الكلداني Rian Chaldean,≤100
104217705503499,وكالة الانباء العراقية - واع,وكالة الانباء العراقية - واع,≤100
2003953506544982,ائتلاف النصر,Ahmed Abdulkareem Shihab Alwandi,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
109036331812035,المنصور بودكاست,Alaulddin Al-bayyeni,≤100
1066183836729650,محمد توفيق علاوي,Mohammed Allawi,≤100
100210256052830,Observer Iraq عراق اوبزيرفر,Observer Iraq عراق اوبزيرفر,≤100
1272142976242590,وكالة بغداد اليوم الاخبارية,وكالة بغداد اليوم الاخبارية,≤100
100383941466678,مكتب الوكيل الاقدم لوزارة الداخلية,مكتب الوكيل الاقدم لوزارة الداخلية,≤100
109246614711807,اوتار نيوز,شبكة أوتار,≤100
187768129414110,ابو تراب التميمي البصري,حسنين محمد,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100
381497365537157,R.C.D مركز الرافدين للحوار,مركز الرافدين للحوار R.C.D,≤100
437591407047522,Rewaq Baghdad Center For Public Policy- مركز رواق بغداد للسياسات العامة,Rewaq Baghdad Center For Public Policy,≤100
109447781346241,النائب ياسر المالكي,النائب ياسر المالكي,≤100
1410178875939831,وزارة الصناعة والمعادن العراقية,وزارة الصناعة والمعادن العراقية,≤100
108314488369210,Dr. Muhannad Al-khazraji / د.مهند الـخزرجي,Ahmed Alzobidy,≤100
102581416014304,واحد حكومة,واحد حكومة,≤100
503530246416243,النائب احمد المشهداني  Ahmed Al-Mashhadani,Mustafa Al-mashhadani,≤100
105349854354740,موسوعة الرافدين الإخبارية,موسوعة الرافدين الإخبارية,≤100
187062254656817,عربي TRT,These ads ran without a disclaimer,≤100
100902019495264,الاستثمار في العراق Investing in Iraq,الاستثمار في العراق Investing in Iraq,≤100
754898164888670,الحملة الوطنية لتعديل المادة ٥٧ احكام الحضانة,الحملة الوطنية لتعديل المادة ٥٧ احكام الحضانة,≤100
267078350122003,الدكتور ماجد شنكالي,الدكتور ماجد شنكالي,≤100
102183228446985,البيت العراقي,Haider Alzubaidi,≤100
103079074842359,مع المالكي,مع المالكي,≤100
132126192341800,أنا البرلمان,Rewaq Baghdad Center For Public Policy,≤100
112675444991226,وزير الفقراء,جميل خاتي محمد,≤100
1298625980153968,Tech 4 Peace التقنية من اجل السلام,Tech For Peace,≤100
108465442152314,عاهد محمود,عاهد محمود,≤100
103394661564021,الوطن محتاجك,الوطن محتاجك,≤100
754878457919560,النائب عادل خميس المحلاوي,مصطفى ريكان عجيل,≤100
1159516580738783,مديرية بلدية الكرمة,مديرية بلدية الكرمة,≤100
1710947889173929,محمد جميل المياحي,محمد جميل المياحي,≤100
418944648163190,باقر جبر الزبيدي,حيدر العامري,≤100
101806099463581,صلاح زيني التميمي,محمد عبيد رشيد,≤100
347831905702473,النائب علي سعدون اللامي,محمد كاظم جواد,≤100
100333398208632,ابن الفرات ودجلة,ابن الفرات ودجلة,≤100
112144221712991,العاطلين عن العمل اولويتنا,جميل خاتي محمد,≤100
105660452171210,مؤسسة خطى لرعاية رواد الصحافة والفن,مؤسسة خطى لرعاية رواد الصحافة والفن,≤100
105697295699748,واحد رئاسة,واحد رئاسة,≤100
407001929890342,الاعلامي بهاء المستشار,الاعلامي بهاء المستشار,≤100
102682039247529,الیقین,barqnews,≤100
114491311536369,Mil-ميل,Mil-ميل,≤100
101171378186468,المدينة,These ads ran without a disclaimer,≤100
110035949016294,Masrour Barzani,ASO,≤100
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100
156490947738645,وزارة الصحة العراقية,وزارة الصحة العراقية,≤100
102213691670920,إقتصاديون,عدي صادق العلوي,≤100
381026846058940,هيبت الحلبوسي,هيبت الحلبوسي,≤100
299310027363262,صفحة تحشيش عراقي,صفحة تحشيش عراقي,≤100
111763060956749,قلم دولة القانون,قلم دولة القانون,≤100
143435839066780,د.خالد شواني,Dashti Salam Saeed,≤100
102972181270368,رئيس مسلفن,رئيس مسلفن,≤100
103721784528052,رجل الصولات,رجل الصولات,≤100
101638199426926,ثابت محمد العباسي,علي صفاء,≤100
118150584539233,حركة النخبة الشبابية,سعد علي دامج العويلي,≤100
100189255136315,المكتب الاعلامي للاستاذ هيبت الحلبوسي,المكتب الاعلامي للاستاذ هيبت الحلبوسي,≤100
871659792906041,الحضارات,الحضارات,≤100
111520831742991,حسين مؤنس - رئيس حركة حقوق,حسين مؤنس - رئيس حركة حقوق,≤100
544132379058771,مؤسسة المدى,مؤسسة المدى,≤100
492511684171110,الغد برس,الغد,≤100
335087470495241,Bra Gawra برا گەورە,Diyar Hamad,≤100
1795382547357634,یەکێتیی نیشتمانیی کوردستان مەکتەبی سیاسی/کەرکوک,یەکێتیی نیشتمانیی کوردستان مەکتەبی سیاسی/کەرکوک,≤100
134532296688934,Shorsh Ismail,Hunar Omer Khdhir,≤100
157533901579726,راكان سعيد الجبوري,أبرأهيم سعيد,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
102293958597480,حركة إنجاز,حيدر العامري,≤100
101854085910050,مكتبة فكر القانونية,These ads ran without a disclaimer,≤100
110534435683482,Kurdistan Democratic Party,KDPinfo,≤100
203265660007239,الزعيم,الزعيم,≤100
100642098847777,Shwan Kalary شوان کەلاری,Shwan Kalary شوان کەلاری,≤100
276686282715100,وزارة العدل العراقية,Wahab Mohammed,≤100
104972417745437,شيخ الشباب,شيخ الشباب,≤100
102796834888985,محمد هيبت الحلبوسي,محمد هيبت الحلبوسي,≤100
103560309271906,کتلة الحزب الديمقراطي الكوردستاني في مجلس النواب العراقي,کتلة الحزب الديمقراطي الكوردستاني في مجلس النواب العراقي,≤100
107041055032949,أحمد ابو تراب,أحمد ابو تراب,≤100
104534299283539,حركة العراق الوطنية,These ads ran without a disclaimer,≤100
101188889361939,ابواب,ابواب,≤100
114750314861746,ائتلاف دولة القانون مكتب كربلاء المقدسة,احمد على محسن,≤100
104996658111073,المطلع,المطلع,≤100
102498564631055,Asharq News الشرق للأخبار,These ads ran without a disclaimer,≤100
104105388781298,7ROJ,7Roj Media,≤100
112206986837937,داركا مازى - كوردى,Darka Mazi,≤100
10606591490,TIME,These ads ran without a disclaimer,≤100
486820705424112,سيروان روژبیاني Sirwan  Rozhbayani,سيروان روژبیاني Sirwan  Rozhbayani,≤100
103568528490712,نازەنین محمد رحیم,نازەنین محمد رحیم,≤100
1434120716833949,Karim Shkur-ملاکریم,Karim Shkur-ملاکریم,≤100
2383265178621061,Meyser Obaid Nheli,Meyser Obaid Nheli,≤100
104962098186381,Dr. Rahel Faraidoon,Krekar T. Abdullah,≤100
