Page ID,Page name,Disclaimer,Amount spent (KES)
749501791796416,Hon. Wakili Njeri Maina,Jane Njeri Maina,≤100
246999515773477,Siasa Lab,Peris Wambui Mugi,≤100
1400771023469241,Anne Waiguru,Gacigi Njagi Gacigi,≤100
107725671976672,Willis Evans Otieno,Willis Evans Otieno K'Ochieng,≤100
1692208237695305,Button Badges,George Kingori Warui,≤100
750948268577774,The County,Peris Wambui Mugi,≤100
691631977553277,Nakuru County Government - Official,Martin Gicinga Macharia,≤100
1506723769658512,Susan Kihika,Susan Kihika,≤100
108117328030468,Sadam mohamed PLO,These ads ran without a disclaimer,≤100
119666034725265,Aster DM Healthcare,These ads ran without a disclaimer,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
