Page ID,Page name,Disclaimer,Amount spent (EUR)
100689401338189,Maffia NÒ - A vita IÈ,Léonard Battesti,≤100
5987042235,Ben & Jerry's,Ben & Jerry's,≤100
39435457457,Greenpeace France,Greenpeace France,≤100
100255681599847,Veolia France,Veolia,≤100
335868279790722,CIWF France,CIWF France,≤100
100707905881,Plan International France,Plan International France,≤100
113579678698073,La SPA - Société Protectrice des Animaux,La SPA - Société Protectrice des Animaux,≤100
427845700674897,Nour Films,Patrick Sibourd,≤100
81753537108,TotalEnergies,TotalEnergies,≤100
384955301529344,Institut du Cerveau - Paris Brain Institute,Institut du Cerveau - Paris Brain Institute,≤100
112547358788607,CCFD-Terre Solidaire,CCFD-Terre Solidaire,≤100
128938130499216,Fepem - Fédération des particuliers employeurs de France,FEPEM,≤100
178362315106,European Parliament,European Parliament,≤100
152835304742765,Les Petits Frères des Pauvres,Les Petits Frères des Pauvres,≤100
328157150830,Fondation Perce-Neige,Fondation Perce-Neige,≤100
79566127213,Challenges,Challenges.fr,≤100
14053295787,Oxfam France,Oxfam France,≤100
173159234432,UNICEF France,UNICEF France,≤100
5755303613,La Chaîne de l'Espoir,La Chaîne de l'Espoir,≤100
116070051527,Mediapart,Mediapart,≤100
364936960317601,Mondafrique,Nicolas Beau,≤100
980425172027355,Le Journal de la Corse,Le Journal De la Corse,≤100
108265705517038,Property cb1,These ads ran without a disclaimer,≤100
100140410085507,350 France,350 France,≤100
1030528233746321,Le mouvement,le mouvement,≤100
147126052393,Libération,Libération,≤100
625616024204368,DIGNITE international,Dignite International,≤100
364959206939410,ACAT France,ACAT France,≤100
1466667490217580,Arp Sélection,ARP Sélection,≤100
1684441541609223,Pour l'Éco,Pour l'Éco,≤100
194205247377292,Société de Saint Vincent de Paul - National,Société de Saint Vincent de Paul - National,≤100
106554597767346,UNHCR France,UNHCR France,≤100
162383987105585,Association Valentin Haüy - AVH,Association Valentin Haüy - AVH,≤100
382775905162847,Unlock France,Agir pour le climat,≤100
