Page ID,Page name,Disclaimer,Amount spent (LBP)
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,68182
1428873024044736,المدن - almodon,المدن - almodon‎,52591
1438703606372190,Elham Said Freiha,Elham Freiha,31818
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac,19697
164472683608068,Act for the Disappeared,ACT for the Disappeared,18182
141039382740595,National Commission For Lebanese Women NCLW,National Commission For Lebanese Women NCLW,16667
101241044906111,هنا لبنان,هنا لبنان,13636
110470091436602,Ici Beyrouth,Ici beyrouth,10606
106197498149118,لبنان الكبير,Grand Lebanon,10606
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,9091
394633411339696,fiftyfiftylb,FiftyFiftylb,7576
109112633772887,180post,180Post,6015
107698404702208,Alkalima,Alkalima Onlime,5212
137195823051820,Maharat Foundation,Maharat Foundation,4545
278035695547539,Legal Agenda  المفكرة القانونية,Legal Agenda  المفكرة القانونية,3455
107266890756055,Nicolas Chikhani Finance,Nicolas Chikhani Finance,3030
1904241623145929,Democracy Reporting International Lebanon,Democracy Reporting International,3030
129660230432028,Dr. Toufic Hindi,Toufic Hindi,3030
126052760507,Mama Cash,These ads ran without a disclaimer,1564
1031517763602384,Municipality of Kartaba - بلدية قرطبا,Municipality of Kartaba - بلدية قرطبا,1515
2509759842418472,LebTalks,Lebtalks,1515
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,≤100
106821968055687,Leila Dagher,Leila Dagher,≤100
419971021493700,Whisper2-9.13,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
145099946188660,Firas El Husseini - فراس الحسيني,Firas El Husseini - فراس الحسيني,≤100
558926694254896,Fondation Diane,Fondation Diane,≤100
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100
