Page ID,Page name,Disclaimer,Amount spent (TWD)
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,316
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),211
1890263611238474,陳冠廷 Kuan-Ting Chen,陳冠廷 Kuan-Ting Chen,187
693907914395620,良杯製所 Oolab,良杯製所 Oolab,129
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
137894879588198,民進黨青年部,民進黨青年部,≤100
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,≤100
152472278103133,賴清德,賴清德,≤100
186593071836,商業周刊（商周.com）,商業周刊（商周.com）,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
401843085061,台電電力粉絲團,台電,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
179608846121604,富達投信 Fidelity International - Taiwan,富達投信 Fidelity International - Taiwan,≤100
235679595900,民視新聞,民視新聞,≤100
390569611008641,願景工程 Vision Project,願景工程基金會,≤100
211730475524462,大陸委員會,大陸委員會,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
104517709143455,非綠大初選,非綠大初選,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
203399583446203,Montagut Taiwan 台灣夢特嬌粉絲團,These ads ran without a disclaimer,≤100
1212271885604995,社團法人愛的延續公益協會,社團法人愛的延續公益協會,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
151776788178402,TechOrange 科技報橘,流線傳媒股份有限公司,≤100
158025223269,今周刊,今周刊,≤100
992400240827954,謝金河,These ads ran without a disclaimer,≤100
127628276929,天下雜誌,天下雜誌,≤100
103701182092044,李崇義/Charles Lee,These ads ran without a disclaimer,≤100
1506514762998978,花王微笑心生活,These ads ran without a disclaimer,≤100
587400394604351,醫療財團法人南迴基金會,醫療財團法人南迴基金會,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
400145446758898,Real Nature 瑞威天然平衡寵糧,These ads ran without a disclaimer,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
199044740213961,為台灣而教 Teach For Taiwan - TFT,Teach For Taiwan 為台灣而教,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
945888608794185,聯博 - 81樓的基金筆記,聯博 - 81樓的基金筆記,≤100
449156429152075,麻吉理財顧問公司,麻吉理財顧問公司,≤100
124607270893138,三民補習班（三民輔考）,These ads ran without a disclaimer,≤100
139995871775,中國文化大學推廣教育部,These ads ran without a disclaimer,≤100
276861822357066,高金素梅(吉娃斯．阿麗),高金素梅(吉娃斯．阿麗),≤100
105763467865696,台灣資訊環境研究中心 IORG,台灣資訊環境研究中心 IORG,≤100
391147918121335,M.official,These ads ran without a disclaimer,≤100
107683269025380,北斗鎮長參選人-江熊一楓,北斗鎮長參選人-江熊一楓,≤100
107478432346054,郭台銘+1,郭台銘+1,≤100
171759036215066,創世紀不動產教育訓練中心,創世紀不動產教育訓練中心,≤100
239512030682497,第一手星聞,民視新聞,≤100
114159468223784,張建焜-齊心出發 照亮青商,張建焜-齊心出發 照亮青商,≤100
129452013855801,RITE,RITE,≤100
693727081042993,茂鴻電力,茂鴻電力,≤100
524174577607220,U12世界盃少棒賽,U12世界盃少棒賽,≤100
1466476516978500,花現彰化-彰化縣政府新聞處,花現彰化-彰化縣政府新聞處,≤100
350951704972904,大都會文化．大旗出版社,These ads ran without a disclaimer,≤100
128517288767879,議題行銷小聚,議題行銷小聚,≤100
791870507594526,利樂創新界,利樂創新界,≤100
109957758121761,PinMed-24/7預約你的看診醫師,PinMed-24/7預約你的看診醫師,≤100
118501297946126,聯經人文學校．LinkingSchool,聯經出版,≤100
101650542616972,Ecotopia 和田生活,These ads ran without a disclaimer,≤100
348571125292077,台灣基進,台灣基進,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
104624290080479,張育美,張育美,≤100
100567776430298,何皓元 律師-前檢察官,何皓元,≤100
115469883546400,風睿能源 Synera Renewable Energy,風睿能源,≤100
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),財團法人台灣永續能源研究基金會,≤100
103690828278110,CTwant周刊王,CTwant周刊王,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
1670897169695096,PackAge+ 配客嘉,配客嘉股份有限公司,≤100
1501887220103594,台灣女人連線．台灣女人健康網,台灣女人連線．台灣女人健康網,≤100
105742975534267,吳明宜,吳明宜,≤100
607361066371883,自由台灣 Free Taiwan,自由台灣 Free Taiwan,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
113825481574510,郭倍宏 - 起造大高雄,郭倍宏 - 起造大高雄,≤100
109958162359268,女書店,女書店,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,≤100
857493691013438,陳俊宇,陳俊宇,≤100
188358792124,聯經出版,聯經出版,≤100
