Page ID,Page name,Disclaimer,Amount spent (CHF)
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
533196430187039,KMU- und Gewerbeverband Kanton Zürich,KMU- und Gewerbeverband Kanton Zürich KGV,≤100
101500332827222,SVP Wahlkreis Sursee,SVP Wahlkreis Sursee,≤100
100213996124067,Grünliberale Sektion Emmen-Hochdorf,Grünliberale Sektion Emmen-Hochdorf,≤100
756722317788172,FDP.Die Liberalen Stadt Luzern,FDP.Die Liberalen Stadt Luzern,≤100
154212901272905,FDP.Die Liberalen Baselland,FDP.Die Liberalen Baselland,≤100
100732476262537,GLP Willisau,GLP Wahlkreis Willisau,≤100
105858378539790,FDP Wädenswil,FDP Wädenswil,≤100
809697199378485,Sandra Cellarius,Sandra Alice Cellarius,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
360151400680191,Die Mitte Stadt Luzern,Die Mitte Stadt Luzern,≤100
103369269163798,Mittendrin,Hanspeter Renggli,≤100
107911655043545,SVP Beromünster,SVP Beromünster,≤100
212175019347952,SVP Horgen,SVP Horgen,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
102578282597131,Kamylla Lisi-Brandino,Kamylla J. Lisi-Brandino,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
260591187302640,Parti socialiste genevois,Parti socialiste genevois,≤100
784812424962943,Tele Z,TELE Z,≤100
2525584750795209,Nina Fehr Düsel,Nina Fehr Düsel,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
261452338060969,Domenik Lädi Ledergerber,Überparteiliches Unterstützungskomitee Domenik Ledergerber,≤100
102014399307738,Direkt,direkt,≤100
921336971288655,Nagra,Nagra,≤100
707321076049640,Monika Keller,Monika Keller,≤100
82752099000,Alternative Liste ZH,Alternative Liste Zürich,≤100
200825306651250,Renato Pfeffer EVP,EVP Kanton Zürich,≤100
102720675292205,Thomas Schneider,Thomas Schneider,≤100
864604443735247,SVP Bezirk Dietikon,SVP Bezirk Dietikon,≤100
107494077464434,Janine Vannaz,Janine Vannaz,≤100
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100
1700824713324064,SP Zürich 10,SP Zürich 10,≤100
106964611977537,Switlo,Switlo,≤100
292711521138736,IPFO,International Photo Festival Olten,≤100
100240749524401,Deborah Scharpf,Deborah Luzia Maryse Scharpf,≤100
107515328348195,Michael Uebersax,Michael Stefan Uebersax,≤100
105262295297064,FDP.Die Liberalen Nürensdorf,FDP.Die Liberalen Nürensdorf,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
335609400529370,FDP Horgen,FDP Horgen,≤100
705478906236710,FDP.Die Liberalen Bezirk Uster,FDP.Die Liberalen Bezirk Uster,≤100
101791136062906,Notrechtsinitiative.ch,Notrechtsinitiative.ch,≤100
1587949341492441,Claudio Zihlmann,Claudio Zihlmann,≤100
310213709080950,Jürgen Höller,These ads ran without a disclaimer,≤100
252652524823017,EVP Kanton Zürich,EVP Kanton Zürich,≤100
264952450282664,JUSO Luzern,Jungsozialist*innen Luzern,≤100
136341053227140,EVP Winterthur,EVP Kanton Zürich,≤100
305699609616768,Verdi Liberali Ticino,verdi liberali Ticino,≤100
108595330730708,Groupe lgbtiq+ du PS genevois,Groupe lgbtiq+ du PS genevois,≤100
627220684023668,GRÜNE Zürich,Grüne Kanton Zürich,≤100
100369729335133,"Peter Grünenfelder, Regierungsratskandidat Zürich",Peter Grünenfelder c/o FDP Kanton Zürich,≤100
355710291577008,Grüne Kreis 3/9,Grüne Kreis 3/9,≤100
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100
167983071434,SP Kriens,SP Kriens,≤100
123731471009473,Yvonne Bürgin,Yvonne Bürgin,≤100
1903129656584980,SP Uster,SP Uster,≤100
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100
103440272521713,Sarah Fuchs in den Kantonsrat,Sarah Fuchs,≤100
245489546137580,Christoph Riner - bodenständige Politik,Christoph Riner - bodenständige Politik,≤100
113189798267288,Karl Heinz Meyer Wahlkampf 2023,Karl Heinz Meyer,≤100
190133177759419,Giuseppe Cotti,Giuseppe Cotti,≤100
108206818777404,Bezirksgewerbeverband Bülach,Bezirksgewerbeverband Bülach,≤100
108351771294208,Hubert Boog,Hubert Walter Boog,≤100
105007748989954,Wasbishergeschah.at,These ads ran without a disclaimer,≤100
106449882358683,Новости Дня.,These ads ran without a disclaimer,≤100
547115755657303,ReThink Daylight,These ads ran without a disclaimer,≤100
110826091711924,viev.deutschland,These ads ran without a disclaimer,≤100
105528162248316,viev.mobilyaa,These ads ran without a disclaimer,≤100
