Page ID,Page name,Disclaimer,Amount spent (USD)
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100
643654899036233,İnnovasiyalar Mərkəzi / Innovations Center,İnnovasiyalar Mərkəzi,≤100
104355860955968,Press Klub,Nicat Əliyev,≤100
519983814812150,Xeberler,Taryel Huseynli,≤100
101289938053927,Elnur Allahverdiyev,Elnur Allahverdiyev,≤100
806234346120161,Toplum TV,Toplum tv,≤100
122898750709949,Club invest,These ads ran without a disclaimer,≤100
177856385592294,Kulis az,Kulis İnternet Dərgisi,≤100
330940447588598,APA,Azeri Press Agency,≤100
100889322590952,عطر الكلام,These ads ran without a disclaimer,≤100
