Page ID,Page name,Disclaimer,Amount spent (COP)
101871502791636,Carlos Acosta Juliao Oficial,Toro Digital,159135
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,21120
75884689790,Colectivo de Abogados,Colectivo de Abogados,17395
201504926957834,Luis M. Carvajalino,Luis Manuel Carvajalino Quin,15232
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,11985
101071764864119,Dulce Veneno,Dulce Veneno,11815
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,8231
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,5106
167744296752102,José Luis Osorio,Sergio Andres Quintero Romero,4493
1147318942107929,Todos Somos Una,DEBRAIN LLC,3185
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,2619
407615769604377,Mutante,Fundación Mutante,2404
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,2345
200207836752561,Opinión Caribe,Opinión Caribe,1442
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,1101
175346789490397,Peyi Paternina,Peyi Paternina,1095
114778278552099,Octavio Cardona León,Octavio Cardona León,940
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,825
179003239458192,Jorge Humberto Rangel,Jorge Rangel,756
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,577
1670178443243805,Soluciones Educativas P&G,Soluciones Educativas P&G,555
100319211712051,Walter Salas,Walter Manuel Salas Quinto,473
957315377742375,Pollo Solano,Mario Luis Solano Lizcano,470
102368071158002,Solis Latam,These ads ran without a disclaimer,417
526721521052053,Juan Carlos Wills Ospina,Juan Carlos Wills Ospina,393
838927469815494,Diana Diago,Diana Marcela Diago,338
106640878493249,Omar Marín Reyes,Omar Marin Reyes,335
1400280116941194,Fabian Diaz,Fabian Diaz,227
835710939898329,Paulina Aguinaga,Paulina Aguinaga,169
117408829656317,Clara Ines Chaves - Escritora,Henry Framz Martinez Gonzalez,103
1431824383809561,Camilo Torres,Ivonne Mariana Torres Prada,≤100
105068200842316,Edilberto Molina,Tuto Gonzalez,≤100
104225931872147,Canal 6 Fusagasugá,Camilo Andres Nieto Poveda,≤100
102354289057608,Por la salud de ellas,These ads ran without a disclaimer,≤100
100481338357144,Comunas de Medellin,Comunas de Medellin,≤100
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,≤100
923399918049853,Alcaldía de San Agustín,Luis Fernando Llanos Pabon,≤100
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,≤100
100383352725236,Presentes,These ads ran without a disclaimer,≤100
623220047870462,Amonette,These ads ran without a disclaimer,≤100
107756041807121,oxfam_es,These ads ran without a disclaimer,≤100
111009421470153,machadoh7,These ads ran without a disclaimer,≤100
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100
100479459605532,Madres Soñadoras,These ads ran without a disclaimer,≤100
141027651471836,piolivezgk,These ads ran without a disclaimer,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
