Page ID,Page name,Disclaimer,Amount spent (CLP)
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,381504
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),28534
228557190541436,BancoEstado,BancoEstado,11226
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,10256
580663538777736,Consejo Minero,Feedback Comunicaciones,7992
103527991214141,Cero DICOM,Cero Dicom,6711
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,5776
1548643738480723,Asistencia Deudores,Asistencia Deudores,5471
101668895480680,Concejal Ismael San Martín,Concejal Ismael San Martín,2317
300345197052910,Pablo Gutierrez Core,Pablo Gutierrez Core,2227
355819741507313,Daniel Bustos Leal,Daniel Bustos Leal,2022
148509455344005,Milka,These ads ran without a disclaimer,1991
100622491799515,Sara ConchaSmith Diputada Ñuble,Sara ConchaSmith Diputada Ñuble,1338
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1284
558224964238853,Anglo American,Anglo American,1281
107151670642286,Al Aguaite Sin Censura,Al Aguaite Sin Censura,1186
256214294989170,DaleProfe,daleProfe,1138
100714821561761,Tenemos que Hablar de Chile,Tenemos que Hablar de Chile,835
78239901502,Diario Financiero,Grupo DF,812
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,812
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,784
104224427947088,Circula el Plástico,Metrix,756
386423238164424,Enel Chile,Enel Chile,606
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,601
221901754840837,Acciona.Chile,ACCIONA Chile,465
1606737326204665,Dirección de Cultura Alcaldía Ciudadana,These ads ran without a disclaimer,253
213777866456,Facultad de Gobierno Universidad de Chile,These ads ran without a disclaimer,246
1544524942457436,Iván Flores García,Iván Flores García,244
154785904692548,SalmonChile,SalmonChile,236
101548679316100,Camila Musante Müller,Camila Musante,214
103030962615298,Chile YAAC,Chile YAAC,108
110951722267366,World Vision Chile,World Vision Chile,103
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
102271401379829,Centro de Estudios Históricos,These ads ran without a disclaimer,≤100
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,≤100
968772086505075,Gerardo Espíndola Rojas,Gerardo Espíndola Rojas,≤100
2023757624587655,Todas y Todos al Colegio de Abogados,Todas y Todos al Colegio de Abogados,≤100
100722215355127,Edwin QAS,These ads ran without a disclaimer,≤100
118527638180849,Ministerio de la Mujer y la Equidad de Género,These ads ran without a disclaimer,≤100
104376435786548,suelmarosa,These ads ran without a disclaimer,≤100
100975964813324,No+desempleo,No más Desempleo,≤100
184164981678492,Blog SUC,Blog SUC,≤100
316585635216489,Jesucristo Liberador,These ads ran without a disclaimer,≤100
184559421980613,Vlado Mirosevic,Vlado Mirosevic,≤100
