Page ID,Page name,Disclaimer,Amount spent (PYG)
1468570519872644,Santiago Peña,PRANA SA,490388
102963512483270,PyElige,PY Elige,403885
532716330164048,Sole Núñez,PautaPY,150909
102467002671611,Jorge Heisecke,Jorge Heisecke,107946
101684376194219,Se Van Paraguay,Solucionet Global,107402
102266292553995,Sucia Política,Diego Ricardo Ramírez,76222
132554373464255,La Nación,La Nación,57430
1222077187832207,Gustavo Leite,Gustavo Alfredo Leite Gusinky,55492
532716330164048,Sole Núñez,Sole Núñez,50855
550298315040554,Marcelo Soto,Marcelo Soto,44992
235700511705229,Dr. Felipe Osvaldo Benítez,SHOWVID Marketing Político,43061
107184462118172,Lilian De Riveros,Lilian De Riveros,41972
725834240910220,Noticiero Paraguay,Noticiero Paraguay,41881
100617802815343,Orlando Penner Senador 2023,Orlando Penner Senador 2023,35894
1310731702357133,GEN,GEN,28715
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,28611
773720583042911,La Verdad Digital Noticias,La Verdad Digital Noticias,25662
613341488786700,Miguel Del Puerto,Miguel Angel Del Puerto Silva,24421
241512319274531,Sixto Pereira,Sixto Pereira,23328
108246601026063,Derlis Rodríguez Diputado 2023,Derlis Manuel Rodríguez Baez,22165
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,21736
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,21536
109356765453215,Enrique González Quintana,ASP Marketing,20962
106257452820864,Tito Saguier,PautaPY,20379
1692624097481207,Mujeres GANAR,Mujeres GANAR,19560
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,18770
106413945697461,Vicenta Cano,Vicenta Cano,18746
105199707946952,Crónicas del Caaguazú Noticias,Crónicas del Caaguazú Noticias,18509
357095164345257,Oviedo Press,Oviedo Press,18197
100188219465134,Senador Derlis Osorio,Derlis Ariel Alejandro Osorio Nunes,16698
110447625137045,Pilar Callizo,PautaPY,16112
104848285795590,Ing. Fede Olmedo,Federico Augusto Olmedo Ramírez,14358
100445112671378,Fernando Camacho Senador 2023,Fernando Camacho Senador 2023,14358
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,14358
113076310393725,Diana de Smith - Concejal Departamental 2023,Diana de Smith - Concejal Departamental 2023,14358
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,14358
116217311438489,Vivir Mejor Es Posible.,Kinter Fleitas,14125
724051717643013,Miguel Prieto,Miguel Prieto,14108
