Page ID,Page name,Disclaimer,Amount spent (ARS)
110079031997390,Con Larreta,Con Larreta,≤100
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,≤100
231169830377923,Gabriel Solano,Frente de Izquierda,≤100
1488831318060288,Unión Europea en Argentina,Delegación de la Union Europea,≤100
445691695763603,Eber W. Solis,Eber W. Solis,≤100
958750317533178,Manuela Castañeira,Nuevo MAS,≤100
102187456039094,Enterate Ya,Enterate Ya!,≤100
764830970288611,Andrés Ibarra,Movimiento Pasión y Gestión,≤100
101914282489934,francogragliaok,These ads ran without a disclaimer,≤100
111510533908264,Estudio de Abogados Rachele Tarino & Asoc.,These ads ran without a disclaimer,≤100
1538001533133129,Formosa tu Ciudad,Formosa tu Ciudad,≤100
114463848334749,MTVirtual,Martín Tetaz Virtual,≤100
105070965806033,Académia épica,Académia épica,≤100
113966001646171,Juan Pablo Poletti,Asociación Civil Crecer Santa Fe,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,≤100
101089933000633,Es con Rossi,Es con Rossi,≤100
103021535961289,Cede,Cede,≤100
1408542766063285,Carla Carrizo,Carla Carrizo,≤100
1509101616087339,Renata Ghilotti,Juntos por el Cambio,≤100
352469515481015,Leo Diana,Leo Diana,≤100
563710014017095,Las5y10,These ads ran without a disclaimer,≤100
304176325478,La Política Online,La Política Online,≤100
134557130216408,Jorge Jofré,Jorge Jofre,≤100
1431888320420117,La Izquierda Diario,La Izquierda Diario,≤100
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,≤100
104480845106839,LiBooksAR,These ads ran without a disclaimer,≤100
705172499580470,Gustavo Martinez,Gustavo Martinez,≤100
932929550068803,PoloSur,PoloSur,≤100
257679404318059,Liliana Olivero,Frente de Izquierda Córdoba,≤100
113384436026702,Caren Tepp,Ciudad Futura,≤100
544986472243896,Data Diario,Data Diario,≤100
174274645952525,Facundo Manes,Facundo Manes,≤100
110806461830762,El Sol Web,El Sol Web,≤100
335926266503071,7D,7D,≤100
103322152538185,La Verdad Noticias,La verdad noticias,≤100
101436072969099,aleita.ok,These ads ran without a disclaimer,≤100
1693103514249720,Seba Mastropaolo,Seba Mastropaolo,≤100
273175230630,CAME - Confederación Argentina de la Mediana Empresa,CAME - Confederación Argentina de la Mediana Empresa,≤100
104046341137293,Panorama Pais,Panorama Pais,≤100
102570774863673,LOBBY,LOBBYEscuela,≤100
100272671672857,Carlos Cisneros,Carlos Cisneros,≤100
149619018406294,Siglo XXI Editores Argentina,Siglo XXI Editores Argentina S.A.,≤100
109153788856285,OPM Consultora,OPM Consultora,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
111423200356396,Gustavo Alvarez Concejal,Gustavo Alvarez Concejal,≤100
259700217384725,Le Monde diplomatique - Edición Cono Sur,Capital Intelectual S.A.,≤100
110890318187982,Escucharte Santa Fe,Escucharte Santa Fe,≤100
628498977777284,El Continental,Periodico El Continental,≤100
107533132202263,Paola Forcada,Paola Forcada,≤100
112161968547691,Realidad Federal,REALIDAD FEDERAL,≤100
101594852755793,El Bonaerense,El Bonaerense,≤100
106313049128258,Unidos por Arroyito,Unidos por Arroyito,≤100
133937418577537,Utopia Urbana,Utopía Urbana,≤100
106560742263098,Noticias El Portal,Noticias El Portal,≤100
110613882904054,Guillermo Escudero,Guillermo Escudero,≤100
858677804173509,Confederacion Intercooperativa Coninagro,Confederacion Intercooperativa Coninagro,≤100
102056511679155,José Voytenco,UATRE,≤100
104733589113258,La Gaceta Nacional,La Gaceta Nacional,≤100
111492845540608,Fondo de Cultura Económica Argentina,Fondo de Cultura Económica Argentina,≤100
563327423719873,"Ernesto ""Tatú"" Bernabey","Ernesto ""Tatú"" Bernabey",≤100
114163574254864,Fabio Ponce,Fabio Ponce,≤100
1426373070912699,Cholila Online Portal de Noticias Digital,Cholila Online,≤100
113898744658728,El Progreso Web,El Progreso,≤100
105742868282502,Darío Nieto,Dario Nieto,≤100
233734300112003,Juan Monteverde,Ciudad Futura,≤100
605540860101596,Diario Criollo,Diario Criollo,≤100
271054733778475,Movida Bailable,These ads ran without a disclaimer,≤100
20906273675,Greenpeace Argentina,Greenpeace Argentina,≤100
104417732484057,El Independiente Noticias,El Independiente,≤100
391359140978849,Carolina Losada,Carolina Losada,≤100
433136076759972,Edhasa Argentina,Edhasa Argentina,≤100
111669735076988,Hora Cero,Hora Cero Noticias,≤100
102858281496444,Argentinos hoy,Argentinos hoy,≤100
1620131031373152,Diego Migliorisi,These ads ran without a disclaimer,≤100
112090455034177,El Portavoz Oficial,El Portavoz,≤100
131381938371647,Corta La Bocha Noticias,Corta La Bocha,≤100
193671924033178,El Argentino,Estudio AMBA SRL,≤100
100801415767740,Ministerio Público Fiscal de Tucumán,Ministerio Publico Fiscal de Tucumán,≤100
