Page ID,Page name,Disclaimer,Amount spent (NGN)
105256562063637,Beta Naija Group,Beta Naija,35304
102869596002305,Office Of The Citizen Nigeria,Fix Politics,17439
660685641036325,Sandeco Group,Vincent Southey Effiong,3631
103018869332378,BantuPage,Ikechukwu Orji,2753
215863191948778,Frank Nweke Jr,Frank Nweke Ii,2477
753031955030992,Atiku-Okowa.com,One Nigeria Movement,2179
105208365731340,F-SAO4Tinubu/Shettima2023,Emmanuel Oko,1870
106955635517175,Petroleum Industry Act and You,The Nigerian Upstream Petroleum Regulator Commission,1335
109466785028287,Prince Dr Emeka Eze,Michael Obiekwe,1335
123838944328164,Rethink Nigeria,Rethink Nigeria,831
101622722635138,Advocacy For Good Governance,Nnadi Sunny,692
241652942562933,Yomi Idowu,Adfol Global Enterprise,577
102846336004998,Abibat Mogaji Beneficiaries Vanguard 4 Bola Ahmed Tinubu-AMBV4BAT,Adetunji Salman Akorede,521
102846336004998,Abibat Mogaji Beneficiaries Vanguard 4 Bola Ahmed Tinubu-AMBV4BAT,Odunbaku Sodiq Adekunle,495
1924396441113309,Onogwu Muhammed,Martins Onuorah,379
105206135729619,Solution Reporters,Solution Reporters,341
241499009731835,Ifeanyichukwu Ibezi,Ifeanyichukwu Ibezi,290
194110890622942,Leadership News,Leadership News,243
100202924924063,Page 36,Page 36,198
654180731859809,T-Police,T-Police,158
104180761873736,Massive Entertainment.ng,Massive Entertainment,125
106746234702890,E.D.O TV,John Obijeme Ii,120
104238252286926,Nwankwo Promise Chibuzo,Mboo Augustine Uchenna,≤100
100486959387581,Ada Ogbu Nara,Chisom Okechukwu Kenneth,≤100
107676437643727,Inuwa Media Vanguard,Inuwa Media Vanguard,≤100
260451584306863,"Rep. Ogundu Kingsley Chinda, MHR",Hanacho Marvin Chinda,≤100
105580098826545,"Rev. Fr. Hyacinth Iormem Alia, PhD","Rev. Fr. Hyacinth Iormem Alia, PhD",≤100
103479562082984,Frontline Youth Creativity Initiative,Frontline Youth Creativity Initiative,≤100
597262087083972,The Newest,Hanacho Marvin Chinda,≤100
791962547656094,Ntum Oha,These ads ran without a disclaimer,≤100
100509629482213,The South-South Umbrella Forum,The South-South Umbrella Forum,≤100
101300476067946,The Northern Umbrella Forum,Northern Umbrella Forum,≤100
110448328516511,thegenz_club,These ads ran without a disclaimer,≤100
1746241522274014,Hajiya Maryam Mairo Aminu Waziri Tambuwal Online Forum,Amiru Adamu,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100
107449188487509,Arewa Decide 2023,Mustapha Lawal,≤100
101620952700531,Babandi Ibrahim,Babandi Gumel Ibrahim,≤100
121307931254043,Econlib,These ads ran without a disclaimer,≤100
104523875680736,NanaOfuji - YPP,NanaOfuji Campaign Organization,≤100
1689132724682504,MMAWT legacy initiative,Amiru Adamu,≤100
241664783089008,Xin,These ads ran without a disclaimer,≤100
